SEF	1.0.0
ID	2050
Name	'Halifax'
Lat	44.64
Lon	-63.57
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Murrison'	UTCOffset=Applied	UTCOffset=4.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1830	06	23	11	00	0	cloudy & dull	Orig=cloudy & dull text|Local Time=1830-6-23 07:00
1830	06	24	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-6-24 07:00
1830	06	25	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-6-25 07:00
1830	06	26	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-6-26 07:00
1830	06	27	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-6-27 07:00
1830	06	28	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-6-28 07:00
1830	06	29	11	00	0	cloudy & drizzly	Orig=cloudy & drizzly text|Local Time=1830-6-29 07:00
1830	06	30	11	00	0	foggy	Orig=foggy text|Local Time=1830-6-30 07:00
1830	07	01	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-7-1 07:00
1830	07	02	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-7-2 07:00
1830	07	03	11	00	0	foggy	Orig=foggy text|Local Time=1830-7-3 07:00
1830	07	04	11	00	0	foggy with rain	Orig=foggy with rain text|Local Time=1830-7-4 07:00
1830	07	05	11	00	0	foggy with rain	Orig=foggy with rain text|Local Time=1830-7-5 07:00
1830	07	06	11	00	0	cloudy with showers	Orig=cloudy with showers text|Local Time=1830-7-6 07:00
1830	07	07	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-7-7 07:00
1830	07	08	11	00	0	foggy with showers	Orig=foggy with showers text|Local Time=1830-7-8 07:00
1830	07	09	11	00	0	cloudy & very warm	Orig=cloudy & very warm text|Local Time=1830-7-9 07:00
1830	07	10	11	00	0	warm 	Orig=warm  text|Local Time=1830-7-10 07:00
1830	07	11	11	00	0	cloudy & warm	Orig=cloudy & warm text|Local Time=1830-7-11 07:00
1830	07	12	11	00	0	clear	Orig=clear text|Local Time=1830-7-12 07:00
1830	07	13	11	00	0	hazy & warm and rain	Orig=hazy & warm and rain text|Local Time=1830-7-13 07:00
1830	07	14	11	00	0	hazy & warm and rain	Orig=hazy & warm and rain text|Local Time=1830-7-14 07:00
1830	07	15	11	00	0	rain 	Orig=rain  text|Local Time=1830-7-15 07:00
1830	07	16	11	00	0	clear & sultry	Orig=clear & sultry text|Local Time=1830-7-16 07:00
1830	07	17	11	00	0	clear & very warm	Orig=clear & very warm text|Local Time=1830-7-17 07:00
1830	07	18	11	00	0	clear & very warm 	Orig=clear & very warm  text|Local Time=1830-7-18 07:00
1830	07	19	11	00	0	cloudy & warm	Orig=cloudy & warm text|Local Time=1830-7-19 07:00
1830	07	20	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-7-20 07:00
1830	07	21	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-7-21 07:00
1830	07	22	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-7-22 07:00
1830	07	23	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1830-7-23 07:00
1830	07	24	11	00	0	cloudy with rain	Orig=cloudy with rain text|Local Time=1830-7-24 07:00
1830	07	25	11	00	0	cloudy & cool	Orig=cloudy & cool text|Local Time=1830-7-25 07:00
1830	07	26	11	00	0	clear & cool	Orig=clear & cool text|Local Time=1830-7-26 07:00
1830	07	27	11	00	0	cloudy & cool	Orig=cloudy & cool text|Local Time=1830-7-27 07:00
1830	07	28	11	00	0	cloudy & cool	Orig=cloudy & cool text|Local Time=1830-7-28 07:00
1830	07	29	11	00	0	cloudy & cool	Orig=cloudy & cool text|Local Time=1830-7-29 07:00
1830	07	30	11	00	0	cloudy & cool	Orig=cloudy & cool text|Local Time=1830-7-30 07:00
1830	07	31	11	00	0	cloudy & cool	Orig=cloudy & cool text|Local Time=1830-7-31 07:00
1830	08	01	11	00	0	cloudy & rain	Orig=cloudy & rain text|Local Time=1830-8-1 07:00
1830	08	02	11	00	0	cloudy with some rain	Orig=cloudy with some rain text|Local Time=1830-8-2 07:00
1830	08	03	11	00	0	cloudy & fine	Orig=cloudy & fine text|Local Time=1830-8-3 07:00
1830	08	04	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-8-4 07:00
1830	08	05	11	00	0	clear	Orig=clear text|Local Time=1830-8-5 07:00
1830	08	06	11	00	0	clear	Orig=clear text|Local Time=1830-8-6 07:00
1830	08	07	11	00	0	clear	Orig=clear text|Local Time=1830-8-7 07:00
1830	08	08	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-8-8 07:00
1830	08	09	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-8-9 07:00
1830	08	10	11	00	0	with rain at times	Orig=with rain at times text|Local Time=1830-8-10 07:00
1830	08	11	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-11 07:00
1830	08	12	11	00	0	cloudy & blowing strong	Orig=cloudy & blowing strong text|Local Time=1830-8-12 07:00
1830	08	13	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-13 07:00
1830	08	14	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-14 07:00
1830	08	15	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-15 07:00
1830	08	16	11	00	0	cloudy with some rain	Orig=cloudy with some rain text|Local Time=1830-8-16 07:00
1830	08	17	11	00	0	cloudy with some rain	Orig=cloudy with some rain text|Local Time=1830-8-17 07:00
1830	08	18	11	00	0	cloudy with some rain at times	Orig=cloudy with some rain at times text|Local Time=1830-8-18 07:00
1830	08	19	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-19 07:00
1830	08	20	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-20 07:00
1830	08	21	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-21 07:00
1830	08	22	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-22 07:00
1830	08	23	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-23 07:00
1830	08	24	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-24 07:00
1830	08	25	11	00	0	hazy & calm	Orig=hazy & calm text|Local Time=1830-8-25 07:00
1830	08	26	11	00	0	hazy with rain	Orig=hazy with rain text|Local Time=1830-8-26 07:00
1830	08	27	11	00	0	hazy with rain a heavy f..	Orig=hazy with rain a heavy f.. text|Local Time=1830-8-27 07:00
1830	08	28	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-28 07:00
1830	08	29	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-29 07:00
1830	08	30	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-30 07:00
1830	08	31	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-8-31 07:00
1830	09	01	11	00	0	clear	Orig=clear text|Local Time=1830-9-1 07:00
1830	09	02	11	00	0	clear	Orig=clear text|Local Time=1830-9-2 07:00
1830	09	03	11	00	0	clear	Orig=clear text|Local Time=1830-9-3 07:00
1830	09	04	11	00	0	cloudy with a little rain	Orig=cloudy with a little rain text|Local Time=1830-9-4 07:00
1830	09	05	11	00	0	clear	Orig=clear text|Local Time=1830-9-5 07:00
1830	09	06	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-9-6 07:00
1830	09	07	11	00	0	rain all day	Orig=rain all day text|Local Time=1830-9-7 07:00
1830	09	08	11	00	0	hazy with heavy rain	Orig=hazy with heavy rain text|Local Time=1830-9-8 07:00
1830	09	09	11	00	0	hazy & showery	Orig=hazy & showery text|Local Time=1830-9-9 07:00
1830	09	10	11	00	0	hazy with heavy rain	Orig=hazy with heavy rain text|Local Time=1830-9-10 07:00
1830	09	11	11	00	0	clear	Orig=clear text|Local Time=1830-9-11 07:00
1830	09	12	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-9-12 07:00
1830	09	13	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-9-13 07:00
1830	09	14	11	00	0	cloudy at times & fine	Orig=cloudy at times & fine text|Local Time=1830-9-14 07:00
1830	09	15	11	00	0	cloudy & hazy	Orig=cloudy & hazy text|Local Time=1830-9-15 07:00
1830	09	16	11	00	0	clear	Orig=clear text|Local Time=1830-9-16 07:00
1830	09	17	11	00	0	clear & cool	Orig=clear & cool text|Local Time=1830-9-17 07:00
1830	09	18	11	00	0	clear & cool	Orig=clear & cool text|Local Time=1830-9-18 07:00
1830	09	19	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-9-19 07:00
1830	09	20	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-9-20 07:00
1830	09	21	11	00	0	cloudy ??? Clear	Orig=cloudy ??? Clear text|Local Time=1830-9-21 07:00
1830	09	22	11	00	0	cloudy & fine	Orig=cloudy & fine text|Local Time=1830-9-22 07:00
1830	09	23	11	00	0	cloudy & blowing strong	Orig=cloudy & blowing strong text|Local Time=1830-9-23 07:00
1830	09	24	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-9-24 07:00
1830	09	25	11	00	0	clear	Orig=clear text|Local Time=1830-9-25 07:00
1830	09	26	11	00	0	a gale of wind & heavy rain	Orig=a gale of wind & heavy rain text|Local Time=1830-9-26 07:00
1830	09	27	11	00	0	clear & blowing Fresh	Orig=clear & blowing Fresh text|Local Time=1830-9-27 07:00
1830	09	28	11	00	0	cloudy with heavy rain at …	Orig=cloudy with heavy rain at … text|Local Time=1830-9-28 07:00
1830	09	29	11	00	0	clerar & windy	Orig=clerar & windy text|Local Time=1830-9-29 07:00
1830	09	30	11	00	0	clear	Orig=clear text|Local Time=1830-9-30 07:00
1830	10	01	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-1 07:00
1830	10	02	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-2 07:00
1830	10	03	11	00	0	cloudy with some rain ???	Orig=cloudy with some rain ??? text|Local Time=1830-10-3 07:00
1830	10	04	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-4 07:00
1830	10	05	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-5 07:00
1830	10	06	11	00	0	cloudy cool & showery	Orig=cloudy cool & showery text|Local Time=1830-10-6 07:00
1830	10	07	11	00	0	clear 	Orig=clear  text|Local Time=1830-10-7 07:00
1830	10	08	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-8 07:00
1830	10	09	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-9 07:00
1830	10	10	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-10 07:00
1830	10	11	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-11 07:00
1830	10	12	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-12 07:00
1830	10	13	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-10-13 07:00
1830	10	14	11	00	0	cloudy with rain	Orig=cloudy with rain text|Local Time=1830-10-14 07:00
1830	10	15	11	00	0	cloudy with rain	Orig=cloudy with rain text|Local Time=1830-10-15 07:00
1830	10	16	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-16 07:00
1830	10	17	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-17 07:00
1830	10	18	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-10-18 07:00
1830	10	19	11	00	0	cloudy with rain	Orig=cloudy with rain text|Local Time=1830-10-19 07:00
1830	10	20	11	00	0	cloudy & fair	Orig=cloudy & fair text|Local Time=1830-10-20 07:00
1830	10	21	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-21 07:00
1830	10	22	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-22 07:00
1830	10	23	11	00	0	heavy rain with thunder	Orig=heavy rain with thunder text|Local Time=1830-10-23 07:00
1830	10	24	11	00	0	blowing strong & cloudy	Orig=blowing strong & cloudy text|Local Time=1830-10-24 07:00
1830	10	25	11	00	0	blowin strong & clear	Orig=blowin strong & clear text|Local Time=1830-10-25 07:00
1830	10	26	11	00	0	clear	Orig=clear text|Local Time=1830-10-26 07:00
1830	10	27	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-10-27 07:00
1830	10	28	11	00	0	clear & very fine	Orig=clear & very fine text|Local Time=1830-10-28 07:00
1830	10	29	11	00	0	clear & very fine	Orig=clear & very fine text|Local Time=1830-10-29 07:00
1830	10	30	11	00	0	clear & very fine	Orig=clear & very fine text|Local Time=1830-10-30 07:00
1830	10	31	11	00	0	clear & very fine	Orig=clear & very fine text|Local Time=1830-10-31 07:00
1830	11	01	11	00	0	heavy rain	Orig=heavy rain text|Local Time=1830-11-1 07:00
1830	11	02	11	00	0	clear	Orig=clear text|Local Time=1830-11-2 07:00
1830	11	03	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-11-3 07:00
1830	11	04	11	00	0	hazy with rain	Orig=hazy with rain text|Local Time=1830-11-4 07:00
1830	11	05	11	00	0	hazy with rain	Orig=hazy with rain text|Local Time=1830-11-5 07:00
1830	11	06	11	00	0	hazy with rain	Orig=hazy with rain text|Local Time=1830-11-6 07:00
1830	11	07	11	00	0	hazy but fair	Orig=hazy but fair text|Local Time=1830-11-7 07:00
1830	11	08	11	00	0	cloudy but fair	Orig=cloudy but fair text|Local Time=1830-11-8 07:00
1830	11	09	11	00	0	cloudy but fair	Orig=cloudy but fair text|Local Time=1830-11-9 07:00
1830	11	10	11	00	0	cloudy but fair	Orig=cloudy but fair text|Local Time=1830-11-10 07:00
1830	11	11	11	00	0	cloudy but fair	Orig=cloudy but fair text|Local Time=1830-11-11 07:00
1830	11	12	11	00	0	cloudy but fair	Orig=cloudy but fair text|Local Time=1830-11-12 07:00
1830	11	13	11	00	0	cloudy but fair	Orig=cloudy but fair text|Local Time=1830-11-13 07:00
1830	11	14	11	00	0	cloudy but very fine	Orig=cloudy but very fine text|Local Time=1830-11-14 07:00
1830	11	15	11	00	0	cloudy but very fine	Orig=cloudy but very fine text|Local Time=1830-11-15 07:00
1830	11	16	11	00	0	cloudy but very fine	Orig=cloudy but very fine text|Local Time=1830-11-16 07:00
1830	11	17	11	00	0	cloudy but very fine	Orig=cloudy but very fine text|Local Time=1830-11-17 07:00
1830	11	18	11	00	0	windy with rain	Orig=windy with rain text|Local Time=1830-11-18 07:00
1830	11	19	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-11-19 07:00
1830	11	20	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-11-20 07:00
1830	11	21	11	00	0	clear & fine with strong ???	Orig=clear & fine with strong ??? text|Local Time=1830-11-21 07:00
1830	11	22	11	00	0	a heavy gale	Orig=a heavy gale text|Local Time=1830-11-22 07:00
1830	11	23	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-11-23 07:00
1830	11	24	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-11-24 07:00
1830	11	25	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-11-25 07:00
1830	11	26	11	00	0	heavy rain ???	Orig=heavy rain ??? text|Local Time=1830-11-26 07:00
1830	11	27	11	00	0	cloudy & blowing strong	Orig=cloudy & blowing strong text|Local Time=1830-11-27 07:00
1830	11	28	11	00	0	clear & blowing strong	Orig=clear & blowing strong text|Local Time=1830-11-28 07:00
1830	11	29	11	00	0	clear & frosty	Orig=clear & frosty text|Local Time=1830-11-29 07:00
1830	11	30	11	00	0	clear frosty & Fine	Orig=clear frosty & Fine text|Local Time=1830-11-30 07:00
1830	12	01	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-12-1 07:00
1830	12	02	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-12-2 07:00
1830	12	03	11	00	0	cloudy & rain	Orig=cloudy & rain text|Local Time=1830-12-3 07:00
1830	12	04	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-12-4 07:00
1830	12	05	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-12-5 07:00
1830	12	06	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-12-6 07:00
1830	12	07	11	00	0	cloudy & blowing strong	Orig=cloudy & blowing strong text|Local Time=1830-12-7 07:00
1830	12	08	11	00	0	cloudy & cool	Orig=cloudy & cool text|Local Time=1830-12-8 07:00
1830	12	09	11	00	0	rain & windy	Orig=rain & windy text|Local Time=1830-12-9 07:00
1830	12	10	11	00	0	clear & windy	Orig=clear & windy text|Local Time=1830-12-10 07:00
1830	12	11	11	00	0	clear & windy	Orig=clear & windy text|Local Time=1830-12-11 07:00
1830	12	12	11	00	0	clear & windy	Orig=clear & windy text|Local Time=1830-12-12 07:00
1830	12	13	11	00	0	cloudy & windy	Orig=cloudy & windy text|Local Time=1830-12-13 07:00
1830	12	14	11	00	0	clear & windy	Orig=clear & windy text|Local Time=1830-12-14 07:00
1830	12	15	11	00	0	rain & a gale of wind	Orig=rain & a gale of wind text|Local Time=1830-12-15 07:00
1830	12	16	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-12-16 07:00
1830	12	17	11	00	0	cloudy	Orig=cloudy text|Local Time=1830-12-17 07:00
1830	12	18	11	00	0	clear & cold	Orig=clear & cold text|Local Time=1830-12-18 07:00
1830	12	19	11	00	0	cloudy & windy	Orig=cloudy & windy text|Local Time=1830-12-19 07:00
1830	12	20	11	00	0	heavy rain	Orig=heavy rain text|Local Time=1830-12-20 07:00
1830	12	21	11	00	0	foggy	Orig=foggy text|Local Time=1830-12-21 07:00
1830	12	22	11	00	0	cloudy with a little snow	Orig=cloudy with a little snow text|Local Time=1830-12-22 07:00
1830	12	23	11	00	0	clear & cold	Orig=clear & cold text|Local Time=1830-12-23 07:00
1830	12	24	11	00	0	clear & very fine	Orig=clear & very fine text|Local Time=1830-12-24 07:00
1830	12	25	11	00	0	cloudy & mild	Orig=cloudy & mild text|Local Time=1830-12-25 07:00
1830	12	26	11	00	0	cloudy & rain 	Orig=cloudy & rain  text|Local Time=1830-12-26 07:00
1830	12	27	11	00	0	hazy & rainy	Orig=hazy & rainy text|Local Time=1830-12-27 07:00
1830	12	28	11	00	0	hazy & rainy	Orig=hazy & rainy text|Local Time=1830-12-28 07:00
1830	12	29	11	00	0	clear	Orig=clear text|Local Time=1830-12-29 07:00
1830	12	30	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1830-12-30 07:00
1830	12	31	11	00	0	hazy with rain	Orig=hazy with rain text|Local Time=1830-12-31 07:00
1831	01	01	11	00	0	cloudy&showery	Orig=cloudy&showery text|Local Time=1831-1-1 07:00
1831	01	02	11	00	0	clear&cool	Orig=clear&cool text|Local Time=1831-1-2 07:00
1831	01	03	11	00	0	clear&cool	Orig=clear&cool text|Local Time=1831-1-3 07:00
1831	01	04	11	00	0	clear&cool	Orig=clear&cool text|Local Time=1831-1-4 07:00
1831	01	05	11	00	0	mild&rain	Orig=mild&rain text|Local Time=1831-1-5 07:00
1831	01	06	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-1-6 07:00
1831	01	07	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-1-7 07:00
1831	01	08	11	00	0	clear&cold	Orig=clear&cold text|Local Time=1831-1-8 07:00
1831	01	09	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-1-9 07:00
1831	01	10	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-1-10 07:00
1831	01	11	11	00	0	cloudy&mild	Orig=cloudy&mild text|Local Time=1831-1-11 07:00
1831	01	12	11	00	0	cloudy&little snow	Orig=cloudy&little snow text|Local Time=1831-1-12 07:00
1831	01	13	11	00	0	cloudy&cold&blowing strong	Orig=cloudy&cold&blowing strong text|Local Time=1831-1-13 07:00
1831	01	14	11	00	0	clear&cold	Orig=clear&cold text|Local Time=1831-1-14 07:00
1831	01	15	11	00	0	cloudy&blowing fresh	Orig=cloudy&blowing fresh text|Local Time=1831-1-15 07:00
1831	01	16	11	00	0	cloudy&blowing&snow	Orig=cloudy&blowing&snow text|Local Time=1831-1-16 07:00
1831	01	17	11	00	0	cloudy&blowing	Orig=cloudy&blowing text|Local Time=1831-1-17 07:00
1831	01	18	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-1-18 07:00
1831	01	19	11	00	0	cloudy&snow storm	Orig=cloudy&snow storm text|Local Time=1831-1-19 07:00
1831	01	20	11	00	0	cloudy&snow	Orig=cloudy&snow text|Local Time=1831-1-20 07:00
1831	01	21	11	00	0	clear&blowing strong	Orig=clear&blowing strong text|Local Time=1831-1-21 07:00
1831	01	22	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-1-22 07:00
1831	01	23	11	00	0	a heavy snow storm	Orig=a heavy snow storm text|Local Time=1831-1-23 07:00
1831	01	24	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-1-24 07:00
1831	01	25	11	00	0	clear	Orig=clear text|Local Time=1831-1-25 07:00
1831	01	26	11	00	0	clear	Orig=clear text|Local Time=1831-1-26 07:00
1831	01	27	11	00	0	clear	Orig=clear text|Local Time=1831-1-27 07:00
1831	01	28	11	00	0	clear	Orig=clear text|Local Time=1831-1-28 07:00
1831	01	29	11	00	0	clear	Orig=clear text|Local Time=1831-1-29 07:00
1831	01	30	11	00	0	clear	Orig=clear text|Local Time=1831-1-30 07:00
1831	01	31	11	00	0	clear	Orig=clear text|Local Time=1831-1-31 07:00
1831	02	01	11	00	0	cloudy&snow	Orig=cloudy&snow text|Local Time=1831-2-1 07:00
1831	02	02	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1831-2-2 07:00
1831	02	03	11	00	0	clear	Orig=clear text|Local Time=1831-2-3 07:00
1831	02	04	11	00	0	cloudy&blowing strong	Orig=cloudy&blowing strong text|Local Time=1831-2-4 07:00
1831	02	05	11	00	0	clear&blowing strong	Orig=clear&blowing strong text|Local Time=1831-2-5 07:00
1831	02	06	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1831-2-6 07:00
1831	02	07	11	00	0	cloudy&some snow	Orig=cloudy&some snow text|Local Time=1831-2-7 07:00
1831	02	08	11	00	0	cloudy at times&fine	Orig=cloudy at times&fine text|Local Time=1831-2-8 07:00
1831	02	09	11	00	0	cloudy at times&fine	Orig=cloudy at times&fine text|Local Time=1831-2-9 07:00
1831	02	10	11	00	0	cloudy at times&fine	Orig=cloudy at times&fine text|Local Time=1831-2-10 07:00
1831	02	11	11	00	0	cloudy at times&fine	Orig=cloudy at times&fine text|Local Time=1831-2-11 07:00
1831	02	12	11	00	0	clear&very fine	Orig=clear&very fine text|Local Time=1831-2-12 07:00
1831	02	13	11	00	0	clear&very fine	Orig=clear&very fine text|Local Time=1831-2-13 07:00
1831	02	14	11	00	0	clear&very fine	Orig=clear&very fine text|Local Time=1831-2-14 07:00
1831	02	15	11	00	0	clear&very fine	Orig=clear&very fine text|Local Time=1831-2-15 07:00
1831	02	16	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-2-16 07:00
1831	02	17	11	00	0	cloudy&rain	Orig=cloudy&rain text|Local Time=1831-2-17 07:00
1831	02	18	11	00	0	clear	Orig=clear text|Local Time=1831-2-18 07:00
1831	02	19	11	00	0	clear at times&blowing strong	Orig=clear at times&blowing strong text|Local Time=1831-2-19 07:00
1831	02	20	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-2-20 07:00
1831	02	21	11	00	0	clear	Orig=clear text|Local Time=1831-2-21 07:00
1831	02	22	11	00	0	cloudy&blowing fresh	Orig=cloudy&blowing fresh text|Local Time=1831-2-22 07:00
1831	02	23	11	00	0	cloudy&blowing&rain	Orig=cloudy&blowing&rain text|Local Time=1831-2-23 07:00
1831	02	24	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-2-24 07:00
1831	02	25	11	00	0	cloudy&showers	Orig=cloudy&showers text|Local Time=1831-2-25 07:00
1831	02	26	11	00	0	cloudy&blowing fresh	Orig=cloudy&blowing fresh text|Local Time=1831-2-26 07:00
1831	02	27	11	00	0	clear&blowing fresh	Orig=clear&blowing fresh text|Local Time=1831-2-27 07:00
1831	02	28	11	00	0	clear&blowing fresh	Orig=clear&blowing fresh text|Local Time=1831-2-28 07:00
1831	03	01	11	00	0	clear&very fine	Orig=clear&very fine text|Local Time=1831-3-1 07:00
1831	03	02	11	00	0	clear&very fine	Orig=clear&very fine text|Local Time=1831-3-2 07:00
1831	03	03	11	00	0	cloudy&little rain	Orig=cloudy&little rain text|Local Time=1831-3-3 07:00
1831	03	04	11	00	0	clear&very fine	Orig=clear&very fine text|Local Time=1831-3-4 07:00
1831	03	05	11	00	0	hazy&some rain	Orig=hazy&some rain text|Local Time=1831-3-5 07:00
1831	03	06	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1831-3-6 07:00
1831	03	07	11	00	0	some snow&rain	Orig=some snow&rain text|Local Time=1831-3-7 07:00
1831	03	08	11	00	0	clear&cool	Orig=clear&cool text|Local Time=1831-3-8 07:00
1831	03	09	11	00	0	clear	Orig=clear text|Local Time=1831-3-9 07:00
1831	03	10	11	00	0	cloudy&snow	Orig=cloudy&snow text|Local Time=1831-3-10 07:00
1831	03	11	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1831-3-11 07:00
1831	03	12	11	00	0	cloudy&some snow	Orig=cloudy&some snow text|Local Time=1831-3-12 07:00
1831	03	13	11	00	0	clear&very fine	Orig=clear&very fine text|Local Time=1831-3-13 07:00
1831	03	14	11	00	0	cloudy&little snow	Orig=cloudy&little snow text|Local Time=1831-3-14 07:00
1831	03	15	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1831-3-15 07:00
1831	03	16	11	00	0	cloudy&hazy	Orig=cloudy&hazy text|Local Time=1831-3-16 07:00
1831	03	17	11	00	0	a heavy fall of snow	Orig=a heavy fall of snow text|Local Time=1831-3-17 07:00
1831	03	18	11	00	0	clear&cold	Orig=clear&cold text|Local Time=1831-3-18 07:00
1831	03	19	11	00	0	cloudy&strong rain	Orig=cloudy&strong rain text|Local Time=1831-3-19 07:00
1831	03	20	11	00	0	cloudy&squally	Orig=cloudy&squally text|Local Time=1831-3-20 07:00
1831	03	21	11	00	0	clear&blowing strong	Orig=clear&blowing strong text|Local Time=1831-3-21 07:00
1831	03	22	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1831-3-22 07:00
1831	03	23	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1831-3-23 07:00
1831	03	24	11	00	0	hazy	Orig=hazy text|Local Time=1831-3-24 07:00
1831	03	25	11	00	0	hazy&rain	Orig=hazy&rain text|Local Time=1831-3-25 07:00
1831	03	26	11	00	0	cloudy&blowing fresh	Orig=cloudy&blowing fresh text|Local Time=1831-3-26 07:00
1831	03	27	11	00	0	cloudy&snow	Orig=cloudy&snow text|Local Time=1831-3-27 07:00
1831	03	28	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-3-28 07:00
1831	03	29	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1831-3-29 07:00
1831	03	30	11	00	0	cloudy	Orig=cloudy text|Local Time=1831-3-30 07:00
1831	03	31	11	00	0	clear	Orig=clear text|Local Time=1831-3-31 07:00
1831	04	01	11	00	0	a most lovely day	Orig=a most lovely day text|Local Time=1831-4-1 07:00
1831	04	02	11	00	0	clear&blowing fresh	Orig=clear&blowing fresh text|Local Time=1831-4-2 07:00
1831	04	03	11	00	0	clear&blowing fresh	Orig=clear&blowing fresh text|Local Time=1831-4-3 07:00
1831	04	04	11	00	0	clear&very fine	Orig=clear&very fine text|Local Time=1831-4-4 07:00
1831	04	05	11	00	0	hazy&windy	Orig=hazy&windy text|Local Time=1831-4-5 07:00
1831	04	06	11	00	0	clear&blowing fresh	Orig=clear&blowing fresh text|Local Time=1831-4-6 07:00
