SEF	1.0.0
ID	2510
Name	'StJohn's'
Lat	47.56
Lon	-52.7
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Meta	Observer Name='Templemann'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1849	04	25	11	30	0	3.33	Orig=38 F|Local Time=1849-4-25 08:00
1849	04	25	17	30	0	11.67	Orig=53 F|Local Time=1849-4-25 14:00
1849	04	25	19	30	0	11.67	Orig=53 F|Local Time=1849-4-25 16:00
1849	04	26	11	30	0	3.33	Orig=38 F|Local Time=1849-4-26 08:00
1849	04	26	17	30	0	11.11	Orig=52 F|Local Time=1849-4-26 14:00
1849	04	26	19	30	0	10.00	Orig=50 F|Local Time=1849-4-26 16:00
1849	04	27	11	30	0	-4.44	Orig=24 F|Local Time=1849-4-27 08:00
1849	04	27	17	30	0	-0.28	Orig=31.5 F|Local Time=1849-4-27 14:00
1849	04	27	19	30	0	-1.11	Orig=30 F|Local Time=1849-4-27 16:00
1849	04	28	11	30	0	-1.67	Orig=29 F|Local Time=1849-4-28 08:00
1849	04	28	17	30	0	6.39	Orig=43.5 F|Local Time=1849-4-28 14:00
1849	04	28	19	30	0	3.33	Orig=38 F|Local Time=1849-4-28 16:00
1849	04	29	11	30	0	1.39	Orig=34.5 F|Local Time=1849-4-29 08:00
1849	04	29	17	30	0	6.11	Orig=43 F|Local Time=1849-4-29 14:00
1849	04	29	19	30	0	5.56	Orig=42 F|Local Time=1849-4-29 16:00
1849	04	30	11	30	0	6.11	Orig=43 F|Local Time=1849-4-30 08:00
1849	04	30	17	30	0	6.11	Orig=43 F|Local Time=1849-4-30 14:00
1849	04	30	19	30	0	5.56	Orig=42 F|Local Time=1849-4-30 16:00
1849	05	01	11	30	0	2.50	Orig=36.5 F|Local Time=1849-5-1 08:00
1849	05	01	17	30	0	8.89	Orig=48 F|Local Time=1849-5-1 14:00
1849	05	01	19	30	0	10.56	Orig=51 F|Local Time=1849-5-1 16:00
1849	05	02	11	30	0	10.28	Orig=50.5 F|Local Time=1849-5-2 08:00
1849	05	02	17	30	0	11.67	Orig=53 F|Local Time=1849-5-2 14:00
1849	05	02	19	30	0	14.72	Orig=58.5 F|Local Time=1849-5-2 16:00
1849	05	03	11	30	0	-0.28	Orig=31.5 F|Local Time=1849-5-3 08:00
1849	05	03	17	30	0	1.94	Orig=35.5 F|Local Time=1849-5-3 14:00
1849	05	03	19	30	0	1.11	Orig=34 F|Local Time=1849-5-3 16:00
1849	05	04	11	30	0	0.28	Orig=32.5 F|Local Time=1849-5-4 08:00
1849	05	04	17	30	0	6.94	Orig=44.5 F|Local Time=1849-5-4 14:00
1849	05	04	19	30	0	8.33	Orig=47 F|Local Time=1849-5-4 16:00
1849	05	05	11	30	0	2.50	Orig=36.5 F|Local Time=1849-5-5 08:00
1849	05	05	17	30	0	3.61	Orig=38.5 F|Local Time=1849-5-5 14:00
1849	05	05	19	30	0	2.78	Orig=37 F|Local Time=1849-5-5 16:00
1849	05	06	11	30	0	-2.50	Orig=27.5 F|Local Time=1849-5-6 08:00
1849	05	06	17	30	0	-0.28	Orig=31.5 F|Local Time=1849-5-6 14:00
1849	05	06	19	30	0	-0.56	Orig=31 F|Local Time=1849-5-6 16:00
1849	05	07	11	30	0	1.11	Orig=34 F|Local Time=1849-5-7 08:00
1849	05	07	17	30	0	3.89	Orig=39 F|Local Time=1849-5-7 14:00
1849	05	07	19	30	0	3.06	Orig=37.5 F|Local Time=1849-5-7 16:00
1849	05	08	11	30	0	1.39	Orig=34.5 F|Local Time=1849-5-8 08:00
1849	05	08	17	30	0	3.61	Orig=38.5 F|Local Time=1849-5-8 14:00
1849	05	08	19	30	0	4.72	Orig=40.5 F|Local Time=1849-5-8 16:00
1849	05	09	11	30	0	1.67	Orig=35 F|Local Time=1849-5-9 08:00
1849	05	09	17	30	0	1.67	Orig=35 F|Local Time=1849-5-9 14:00
1849	05	09	19	30	0	2.22	Orig=36 F|Local Time=1849-5-9 16:00
1849	05	10	11	30	0	1.94	Orig=35.5 F|Local Time=1849-5-10 08:00
1849	05	10	17	30	0	1.39	Orig=34.5 F|Local Time=1849-5-10 14:00
1849	05	10	19	30	0	1.94	Orig=35.5 F|Local Time=1849-5-10 16:00
1849	05	11	11	30	0	1.94	Orig=35.5 F|Local Time=1849-5-11 08:00
1849	05	11	17	30	0	4.44	Orig=40 F|Local Time=1849-5-11 14:00
1849	05	11	19	30	0	6.39	Orig=43.5 F|Local Time=1849-5-11 16:00
1849	05	12	11	30	0	3.61	Orig=38.5 F|Local Time=1849-5-12 08:00
1849	05	12	17	30	0	4.44	Orig=40 F|Local Time=1849-5-12 14:00
1849	05	12	19	30	0	7.22	Orig=45 F|Local Time=1849-5-12 16:00
1849	05	13	11	30	0	0.28	Orig=32.5 F|Local Time=1849-5-13 08:00
1849	05	13	17	30	0	1.39	Orig=34.5 F|Local Time=1849-5-13 14:00
1849	05	13	19	30	0	0.83	Orig=33.5 F|Local Time=1849-5-13 16:00
1849	05	14	11	30	0	2.50	Orig=36.5 F|Local Time=1849-5-14 08:00
1849	05	14	17	30	0	8.33	Orig=47 F|Local Time=1849-5-14 14:00
1849	05	14	19	30	0	5.00	Orig=41 F|Local Time=1849-5-14 16:00
1849	05	15	11	30	0	1.94	Orig=35.5 F|Local Time=1849-5-15 08:00
1849	05	15	17	30	0	2.22	Orig=36 F|Local Time=1849-5-15 14:00
1849	05	15	19	30	0	0.83	Orig=33.5 F|Local Time=1849-5-15 16:00
1849	05	16	11	30	0	1.39	Orig=34.5 F|Local Time=1849-5-16 08:00
1849	05	16	17	30	0	1.67	Orig=35 F|Local Time=1849-5-16 14:00
1849	05	16	19	30	0	1.11	Orig=34 F|Local Time=1849-5-16 16:00
1849	05	17	11	30	0	1.11	Orig=34 F|Local Time=1849-5-17 08:00
1849	05	17	17	30	0	1.94	Orig=35.5 F|Local Time=1849-5-17 14:00
1849	05	17	19	30	0	1.67	Orig=35 F|Local Time=1849-5-17 16:00
1849	05	18	11	30	0	1.39	Orig=34.5 F|Local Time=1849-5-18 08:00
1849	05	18	17	30	0	3.61	Orig=38.5 F|Local Time=1849-5-18 14:00
1849	05	18	19	30	0	3.33	Orig=38 F|Local Time=1849-5-18 16:00
1849	05	19	11	30	0	0.28	Orig=32.5 F|Local Time=1849-5-19 08:00
1849	05	19	17	30	0	1.11	Orig=34 F|Local Time=1849-5-19 14:00
1849	05	19	19	30	0	0.28	Orig=32.5 F|Local Time=1849-5-19 16:00
1849	05	20	11	30	0	1.94	Orig=35.5 F|Local Time=1849-5-20 08:00
1849	05	20	17	30	0	10.56	Orig=51 F|Local Time=1849-5-20 14:00
1849	05	20	19	30	0	7.78	Orig=46 F|Local Time=1849-5-20 16:00
1849	05	21	11	30	0	8.61	Orig=47.5 F|Local Time=1849-5-21 08:00
1849	05	21	17	30	0	9.17	Orig=48.5 F|Local Time=1849-5-21 14:00
1849	05	21	19	30	0	4.44	Orig=40 F|Local Time=1849-5-21 16:00
1849	05	22	11	30	0	2.50	Orig=36.5 F|Local Time=1849-5-22 08:00
1849	05	22	17	30	0	9.44	Orig=49 F|Local Time=1849-5-22 14:00
1849	05	22	19	30	0	11.11	Orig=52 F|Local Time=1849-5-22 16:00
1849	05	23	11	30	0	1.94	Orig=35.5 F|Local Time=1849-5-23 08:00
1849	05	23	17	30	0	4.17	Orig=39.5 F|Local Time=1849-5-23 14:00
1849	05	23	19	30	0	2.50	Orig=36.5 F|Local Time=1849-5-23 16:00
1849	05	24	11	30	0	-0.83	Orig=30.5 F|Local Time=1849-5-24 08:00
1849	05	24	17	30	0	1.94	Orig=35.5 F|Local Time=1849-5-24 14:00
1849	05	24	19	30	0	1.94	Orig=35.5 F|Local Time=1849-5-24 16:00
1849	05	25	11	30	0	1.67	Orig=35 F|Local Time=1849-5-25 08:00
1849	05	25	17	30	0	9.44	Orig=49 F|Local Time=1849-5-25 14:00
1849	05	25	19	30	0	10.00	Orig=50 F|Local Time=1849-5-25 16:00
1849	05	26	11	30	0	6.67	Orig=44 F|Local Time=1849-5-26 08:00
1849	05	26	17	30	0	7.22	Orig=45 F|Local Time=1849-5-26 14:00
1849	05	26	19	30	0	1.67	Orig=35 F|Local Time=1849-5-26 16:00
1849	05	27	11	30	0	6.94	Orig=44.5 F|Local Time=1849-5-27 08:00
1849	05	27	17	30	0	15.00	Orig=59 F|Local Time=1849-5-27 14:00
1849	05	27	19	30	0	18.06	Orig=64.5 F|Local Time=1849-5-27 16:00
1849	05	28	11	30	0	6.39	Orig=43.5 F|Local Time=1849-5-28 08:00
1849	05	28	17	30	0	13.89	Orig=57 F|Local Time=1849-5-28 14:00
1849	05	28	19	30	0	15.00	Orig=59 F|Local Time=1849-5-28 16:00
1849	05	29	11	30	0	7.22	Orig=45 F|Local Time=1849-5-29 08:00
1849	05	29	17	30	0	10.56	Orig=51 F|Local Time=1849-5-29 14:00
1849	05	29	19	30	0	8.89	Orig=48 F|Local Time=1849-5-29 16:00
1849	05	30	11	30	0	9.72	Orig=49.5 F|Local Time=1849-5-30 08:00
1849	05	30	17	30	0	6.94	Orig=44.5 F|Local Time=1849-5-30 14:00
1849	05	30	19	30	0	5.83	Orig=42.5 F|Local Time=1849-5-30 16:00
1849	05	31	11	30	0	8.89	Orig=48 F|Local Time=1849-5-31 08:00
1849	05	31	17	30	0	20.56	Orig=69 F|Local Time=1849-5-31 14:00
1849	05	31	19	30	0	21.94	Orig=71.5 F|Local Time=1849-5-31 16:00
1849	06	01	11	30	0	17.50	Orig=63.5 F|Local Time=1849-6-1 08:00
1849	06	01	17	30	0	25.00	Orig=77 F|Local Time=1849-6-1 14:00
1849	06	01	19	30	0	25.28	Orig=77.5 F|Local Time=1849-6-1 16:00
1849	06	02	11	30	0	9.72	Orig=49.5 F|Local Time=1849-6-2 08:00
1849	06	02	17	30	0	9.44	Orig=49 F|Local Time=1849-6-2 14:00
1849	06	02	19	30	0	8.06	Orig=46.5 F|Local Time=1849-6-2 16:00
1849	06	03	11	30	0	6.67	Orig=44 F|Local Time=1849-6-3 08:00
1849	06	03	17	30	0	10.00	Orig=50 F|Local Time=1849-6-3 14:00
1849	06	03	19	30	0	11.67	Orig=53 F|Local Time=1849-6-3 16:00
1849	06	04	11	30	0	6.94	Orig=44.5 F|Local Time=1849-6-4 08:00
1849	06	04	17	30	0	7.50	Orig=45.5 F|Local Time=1849-6-4 14:00
1849	06	04	19	30	0	6.39	Orig=43.5 F|Local Time=1849-6-4 16:00
1849	06	05	11	30	0	8.06	Orig=46.5 F|Local Time=1849-6-5 08:00
1849	06	05	17	30	0	11.11	Orig=52 F|Local Time=1849-6-5 14:00
1849	06	05	19	30	0	8.06	Orig=46.5 F|Local Time=1849-6-5 16:00
1849	06	06	11	30	0	8.61	Orig=47.5 F|Local Time=1849-6-6 08:00
1849	06	06	17	30	0	12.50	Orig=54.5 F|Local Time=1849-6-6 14:00
1849	06	06	19	30	0	13.61	Orig=56.5 F|Local Time=1849-6-6 16:00
1849	06	07	11	30	0	6.94	Orig=44.5 F|Local Time=1849-6-7 08:00
1849	06	07	17	30	0	11.39	Orig=52.5 F|Local Time=1849-6-7 14:00
1849	06	07	19	30	0	14.44	Orig=58 F|Local Time=1849-6-7 16:00
1849	06	08	11	30	0	6.39	Orig=43.5 F|Local Time=1849-6-8 08:00
1849	06	08	17	30	0	9.17	Orig=48.5 F|Local Time=1849-6-8 14:00
1849	06	08	19	30	0	13.06	Orig=55.5 F|Local Time=1849-6-8 16:00
1849	06	09	11	30	0	9.17	Orig=48.5 F|Local Time=1849-6-9 08:00
1849	06	09	17	30	0	10.28	Orig=50.5 F|Local Time=1849-6-9 14:00
1849	06	09	19	30	0	8.33	Orig=47 F|Local Time=1849-6-9 16:00
1849	06	10	11	30	0	7.50	Orig=45.5 F|Local Time=1849-6-10 08:00
1849	06	10	17	30	0	10.83	Orig=51.5 F|Local Time=1849-6-10 14:00
1849	06	10	19	30	0	14.44	Orig=58 F|Local Time=1849-6-10 16:00
1849	06	11	11	30	0	7.78	Orig=46 F|Local Time=1849-6-11 08:00
1849	06	11	17	30	0	10.56	Orig=51 F|Local Time=1849-6-11 14:00
1849	06	11	19	30	0	13.06	Orig=55.5 F|Local Time=1849-6-11 16:00
1849	06	12	11	30	0	2.22	Orig=36 F|Local Time=1849-6-12 08:00
1849	06	12	17	30	0	4.44	Orig=40 F|Local Time=1849-6-12 14:00
1849	06	12	19	30	0	3.33	Orig=38 F|Local Time=1849-6-12 16:00
1849	06	13	11	30	0	5.83	Orig=42.5 F|Local Time=1849-6-13 08:00
1849	06	13	17	30	0	6.39	Orig=43.5 F|Local Time=1849-6-13 14:00
1849	06	13	19	30	0	5.28	Orig=41.5 F|Local Time=1849-6-13 16:00
1849	06	14	11	30	0	5.28	Orig=41.5 F|Local Time=1849-6-14 08:00
1849	06	14	17	30	0	7.22	Orig=45 F|Local Time=1849-6-14 14:00
1849	06	14	19	30	0	5.83	Orig=42.5 F|Local Time=1849-6-14 16:00
1849	06	15	11	30	0	5.28	Orig=41.5 F|Local Time=1849-6-15 08:00
1849	06	15	17	30	0	7.50	Orig=45.5 F|Local Time=1849-6-15 14:00
1849	06	15	19	30	0	5.83	Orig=42.5 F|Local Time=1849-6-15 16:00
1849	06	16	11	30	0	9.72	Orig=49.5 F|Local Time=1849-6-16 08:00
1849	06	16	17	30	0	14.72	Orig=58.5 F|Local Time=1849-6-16 14:00
1849	06	16	19	30	0	18.89	Orig=66 F|Local Time=1849-6-16 16:00
1849	06	17	11	30	0	13.06	Orig=55.5 F|Local Time=1849-6-17 08:00
1849	06	17	17	30	0	15.83	Orig=60.5 F|Local Time=1849-6-17 14:00
1849	06	17	19	30	0	15.56	Orig=60 F|Local Time=1849-6-17 16:00
1849	06	18	11	30	0	7.50	Orig=45.5 F|Local Time=1849-6-18 08:00
1849	06	18	17	30	0	10.28	Orig=50.5 F|Local Time=1849-6-18 14:00
1849	06	18	19	30	0	12.22	Orig=54 F|Local Time=1849-6-18 16:00
1849	06	19	11	30	0	3.89	Orig=39 F|Local Time=1849-6-19 08:00
1849	06	19	17	30	0	5.00	Orig=41 F|Local Time=1849-6-19 14:00
1849	06	19	19	30	0	3.33	Orig=38 F|Local Time=1849-6-19 16:00
1849	06	20	11	30	0	5.56	Orig=42 F|Local Time=1849-6-20 08:00
1849	06	20	17	30	0	8.33	Orig=47 F|Local Time=1849-6-20 14:00
1849	06	20	19	30	0	11.11	Orig=52 F|Local Time=1849-6-20 16:00
1849	06	21	11	30	0	5.28	Orig=41.5 F|Local Time=1849-6-21 08:00
1849	06	21	17	30	0	10.83	Orig=51.5 F|Local Time=1849-6-21 14:00
1849	06	21	19	30	0	15.00	Orig=59 F|Local Time=1849-6-21 16:00
1849	06	22	11	30	0	9.17	Orig=48.5 F|Local Time=1849-6-22 08:00
1849	06	22	17	30	0	18.33	Orig=65 F|Local Time=1849-6-22 14:00
1849	06	22	19	30	0	16.39	Orig=61.5 F|Local Time=1849-6-22 16:00
1849	06	23	11	30	0	11.67	Orig=53 F|Local Time=1849-6-23 08:00
1849	06	23	17	30	0	19.72	Orig=67.5 F|Local Time=1849-6-23 14:00
1849	06	23	19	30	0	28.89	Orig=84 F|Local Time=1849-6-23 16:00
1849	06	24	11	30	0	6.67	Orig=44 F|Local Time=1849-6-24 08:00
1849	06	24	17	30	0	5.83	Orig=42.5 F|Local Time=1849-6-24 14:00
1849	06	24	19	30	0	4.72	Orig=40.5 F|Local Time=1849-6-24 16:00
1849	06	25	11	30	0	3.33	Orig=38 F|Local Time=1849-6-25 08:00
1849	06	25	17	30	0	6.67	Orig=44 F|Local Time=1849-6-25 14:00
1849	06	25	19	30	0	10.56	Orig=51 F|Local Time=1849-6-25 16:00
1849	06	26	11	30	0	5.00	Orig=41 F|Local Time=1849-6-26 08:00
1849	06	26	17	30	0	5.83	Orig=42.5 F|Local Time=1849-6-26 14:00
1849	06	26	19	30	0	5.28	Orig=41.5 F|Local Time=1849-6-26 16:00
1849	06	27	11	30	0	8.61	Orig=47.5 F|Local Time=1849-6-27 08:00
1849	06	27	17	30	0	11.11	Orig=52 F|Local Time=1849-6-27 14:00
1849	06	27	19	30	0	14.17	Orig=57.5 F|Local Time=1849-6-27 16:00
1849	06	28	11	30	0	9.44	Orig=49 F|Local Time=1849-6-28 08:00
1849	06	28	17	30	0	10.00	Orig=50 F|Local Time=1849-6-28 14:00
1849	06	28	19	30	0	8.61	Orig=47.5 F|Local Time=1849-6-28 16:00
1849	06	29	11	30	0	6.67	Orig=44 F|Local Time=1849-6-29 08:00
1849	06	29	17	30	0	14.44	Orig=58 F|Local Time=1849-6-29 14:00
1849	06	29	19	30	0	18.33	Orig=65 F|Local Time=1849-6-29 16:00
1849	06	30	11	30	0	10.83	Orig=51.5 F|Local Time=1849-6-30 08:00
1849	06	30	17	30	0	8.33	Orig=47 F|Local Time=1849-6-30 14:00
1849	06	30	19	30	0	6.67	Orig=44 F|Local Time=1849-6-30 16:00
1849	07	01	11	30	0	8.06	Orig=46.5 F|Local Time=1849-7-1 08:00
1849	07	01	17	30	0	13.33	Orig=56 F|Local Time=1849-7-1 14:00
1849	07	01	19	30	0	11.67	Orig=53 F|Local Time=1849-7-1 16:00
1849	07	02	11	30	0	5.56	Orig=42 F|Local Time=1849-7-2 08:00
1849	07	02	17	30	0	7.50	Orig=45.5 F|Local Time=1849-7-2 14:00
1849	07	02	19	30	0	7.22	Orig=45 F|Local Time=1849-7-2 16:00
1849	07	03	11	30	0	5.28	Orig=41.5 F|Local Time=1849-7-3 08:00
1849	07	03	17	30	0	6.94	Orig=44.5 F|Local Time=1849-7-3 14:00
1849	07	03	19	30	0	6.67	Orig=44 F|Local Time=1849-7-3 16:00
1849	07	04	11	30	0	11.94	Orig=53.5 F|Local Time=1849-7-4 08:00
1849	07	04	17	30	0	16.11	Orig=61 F|Local Time=1849-7-4 14:00
1849	07	04	19	30	0	17.78	Orig=64 F|Local Time=1849-7-4 16:00
1849	07	05	11	30	0	11.39	Orig=52.5 F|Local Time=1849-7-5 08:00
1849	07	05	17	30	0	17.50	Orig=63.5 F|Local Time=1849-7-5 14:00
1849	07	05	19	30	0	17.22	Orig=63 F|Local Time=1849-7-5 16:00
1849	07	06	11	30	0	17.50	Orig=63.5 F|Local Time=1849-7-6 08:00
1849	07	06	17	30	0	30.28	Orig=86.5 F|Local Time=1849-7-6 14:00
1849	07	06	19	30	0	30.56	Orig=87 F|Local Time=1849-7-6 16:00
1849	07	07	11	30	0	19.17	Orig=66.5 F|Local Time=1849-7-7 08:00
1849	07	07	17	30	0	24.44	Orig=76 F|Local Time=1849-7-7 14:00
1849	07	07	19	30	0	25.00	Orig=77 F|Local Time=1849-7-7 16:00
1849	07	08	11	30	0	19.17	Orig=66.5 F|Local Time=1849-7-8 08:00
1849	07	08	17	30	0	25.28	Orig=77.5 F|Local Time=1849-7-8 14:00
1849	07	08	19	30	0	26.39	Orig=79.5 F|Local Time=1849-7-8 16:00
1849	07	09	11	30	0	9.44	Orig=49 F|Local Time=1849-7-9 08:00
1849	07	09	17	30	0	14.17	Orig=57.5 F|Local Time=1849-7-9 14:00
1849	07	09	19	30	0	15.28	Orig=59.5 F|Local Time=1849-7-9 16:00
1849	07	10	11	30	0	15.56	Orig=60 F|Local Time=1849-7-10 08:00
1849	07	10	17	30	0	18.61	Orig=65.5 F|Local Time=1849-7-10 14:00
1849	07	10	19	30	0	20.56	Orig=69 F|Local Time=1849-7-10 16:00
1849	07	11	11	30	0	13.61	Orig=56.5 F|Local Time=1849-7-11 08:00
1849	07	11	17	30	0	10.28	Orig=50.5 F|Local Time=1849-7-11 14:00
1849	07	11	19	30	0	12.50	Orig=54.5 F|Local Time=1849-7-11 16:00
1849	07	12	11	30	0	8.89	Orig=48 F|Local Time=1849-7-12 08:00
1849	07	12	17	30	0	18.33	Orig=65 F|Local Time=1849-7-12 14:00
1849	07	12	19	30	0	17.50	Orig=63.5 F|Local Time=1849-7-12 16:00
1849	07	13	11	30	0	12.50	Orig=54.5 F|Local Time=1849-7-13 08:00
1849	07	13	17	30	0	19.17	Orig=66.5 F|Local Time=1849-7-13 14:00
1849	07	13	19	30	0	26.39	Orig=79.5 F|Local Time=1849-7-13 16:00
1849	07	14	11	30	0	18.33	Orig=65 F|Local Time=1849-7-14 08:00
1849	07	14	17	30	0	25.83	Orig=78.5 F|Local Time=1849-7-14 14:00
1849	07	14	19	30	0	25.28	Orig=77.5 F|Local Time=1849-7-14 16:00
1849	07	15	11	30	0	8.33	Orig=47 F|Local Time=1849-7-15 08:00
1849	07	15	17	30	0	8.33	Orig=47 F|Local Time=1849-7-15 14:00
1849	07	15	19	30	0	8.06	Orig=46.5 F|Local Time=1849-7-15 16:00
1849	07	16	11	30	0	10.28	Orig=50.5 F|Local Time=1849-7-16 08:00
1849	07	16	17	30	0	18.61	Orig=65.5 F|Local Time=1849-7-16 14:00
1849	07	16	19	30	0	19.44	Orig=67 F|Local Time=1849-7-16 16:00
1849	07	17	11	30	0	12.50	Orig=54.5 F|Local Time=1849-7-17 08:00
1849	07	17	17	30	0	13.61	Orig=56.5 F|Local Time=1849-7-17 14:00
1849	07	17	19	30	0	12.22	Orig=54 F|Local Time=1849-7-17 16:00
1849	07	18	11	30	0	16.39	Orig=61.5 F|Local Time=1849-7-18 08:00
1849	07	18	17	30	0	21.94	Orig=71.5 F|Local Time=1849-7-18 14:00
1849	07	18	19	30	0	21.11	Orig=70 F|Local Time=1849-7-18 16:00
1849	07	19	11	30	0	16.11	Orig=61 F|Local Time=1849-7-19 08:00
1849	07	19	17	30	0	23.61	Orig=74.5 F|Local Time=1849-7-19 14:00
1849	07	19	19	30	0	22.50	Orig=72.5 F|Local Time=1849-7-19 16:00
1849	07	20	11	30	0	18.33	Orig=65 F|Local Time=1849-7-20 08:00
1849	07	20	17	30	0	25.83	Orig=78.5 F|Local Time=1849-7-20 14:00
1849	07	20	19	30	0	27.22	Orig=81 F|Local Time=1849-7-20 16:00
1849	07	21	11	30	0	16.94	Orig=62.5 F|Local Time=1849-7-21 08:00
1849	07	21	17	30	0	22.50	Orig=72.5 F|Local Time=1849-7-21 14:00
1849	07	21	19	30	0	24.72	Orig=76.5 F|Local Time=1849-7-21 16:00
1849	07	22	11	30	0	21.94	Orig=71.5 F|Local Time=1849-7-22 08:00
1849	07	22	17	30	0	25.00	Orig=77 F|Local Time=1849-7-22 14:00
1849	07	22	19	30	0	25.56	Orig=78 F|Local Time=1849-7-22 16:00
1849	07	23	11	30	0	19.72	Orig=67.5 F|Local Time=1849-7-23 08:00
1849	07	23	17	30	0	22.78	Orig=73 F|Local Time=1849-7-23 14:00
1849	07	23	19	30	0	23.89	Orig=75 F|Local Time=1849-7-23 16:00
1849	07	24	11	30	0	18.06	Orig=64.5 F|Local Time=1849-7-24 08:00
1849	07	24	17	30	0	13.33	Orig=56 F|Local Time=1849-7-24 14:00
1849	07	24	19	30	0	11.94	Orig=53.5 F|Local Time=1849-7-24 16:00
1849	07	25	11	30	0	13.61	Orig=56.5 F|Local Time=1849-7-25 08:00
1849	07	25	17	30	0	22.50	Orig=72.5 F|Local Time=1849-7-25 14:00
1849	07	25	19	30	0	26.67	Orig=80 F|Local Time=1849-7-25 16:00
1849	07	26	11	30	0	17.50	Orig=63.5 F|Local Time=1849-7-26 08:00
1849	07	26	17	30	0	26.39	Orig=79.5 F|Local Time=1849-7-26 14:00
1849	07	26	19	30	0	28.61	Orig=83.5 F|Local Time=1849-7-26 16:00
1849	07	27	11	30	0	15.83	Orig=60.5 F|Local Time=1849-7-27 08:00
1849	07	27	17	30	0	20.28	Orig=68.5 F|Local Time=1849-7-27 14:00
1849	07	27	19	30	0	15.56	Orig=60 F|Local Time=1849-7-27 16:00
1849	07	28	11	30	0	16.94	Orig=62.5 F|Local Time=1849-7-28 08:00
1849	07	28	17	30	0	23.06	Orig=73.5 F|Local Time=1849-7-28 14:00
1849	07	28	19	30	0	25.28	Orig=77.5 F|Local Time=1849-7-28 16:00
1849	07	29	11	30	0	15.83	Orig=60.5 F|Local Time=1849-7-29 08:00
1849	07	29	17	30	0	24.72	Orig=76.5 F|Local Time=1849-7-29 14:00
1849	07	29	19	30	0	25.00	Orig=77 F|Local Time=1849-7-29 16:00
1849	07	30	11	30	0	13.33	Orig=56 F|Local Time=1849-7-30 08:00
1849	07	30	17	30	0	16.11	Orig=61 F|Local Time=1849-7-30 14:00
1849	07	30	19	30	0	15.56	Orig=60 F|Local Time=1849-7-30 16:00
1849	07	31	11	30	0	9.44	Orig=49 F|Local Time=1849-7-31 08:00
1849	07	31	17	30	0	13.06	Orig=55.5 F|Local Time=1849-7-31 14:00
1849	07	31	19	30	0	17.22	Orig=63 F|Local Time=1849-7-31 16:00
1849	08	01	11	30	0	15.56	Orig=60 F|Local Time=1849-8-1 08:00
1849	08	01	17	30	0	25.83	Orig=78.5 F|Local Time=1849-8-1 14:00
1849	08	01	19	30	0	27.78	Orig=82 F|Local Time=1849-8-1 16:00
1849	08	02	11	30	0	16.39	Orig=61.5 F|Local Time=1849-8-2 08:00
1849	08	02	17	30	0	18.06	Orig=64.5 F|Local Time=1849-8-2 14:00
1849	08	02	19	30	0	15.28	Orig=59.5 F|Local Time=1849-8-2 16:00
1849	08	03	11	30	0	12.50	Orig=54.5 F|Local Time=1849-8-3 08:00
1849	08	03	17	30	0	15.28	Orig=59.5 F|Local Time=1849-8-3 14:00
1849	08	03	19	30	0	17.50	Orig=63.5 F|Local Time=1849-8-3 16:00
1849	08	04	11	30	0	14.44	Orig=58 F|Local Time=1849-8-4 08:00
1849	08	04	17	30	0	17.50	Orig=63.5 F|Local Time=1849-8-4 14:00
1849	08	04	19	30	0	19.72	Orig=67.5 F|Local Time=1849-8-4 16:00
1849	08	05	11	30	0	13.89	Orig=57 F|Local Time=1849-8-5 08:00
1849	08	05	17	30	0	14.17	Orig=57.5 F|Local Time=1849-8-5 14:00
1849	08	05	19	30	0	11.39	Orig=52.5 F|Local Time=1849-8-5 16:00
1849	08	06	11	30	0	10.00	Orig=50 F|Local Time=1849-8-6 08:00
1849	08	06	17	30	0	11.67	Orig=53 F|Local Time=1849-8-6 14:00
1849	08	06	19	30	0	11.67	Orig=53 F|Local Time=1849-8-6 16:00
1849	08	07	11	30	0	11.67	Orig=53 F|Local Time=1849-8-7 08:00
1849	08	07	17	30	0	15.28	Orig=59.5 F|Local Time=1849-8-7 14:00
1849	08	07	19	30	0	13.33	Orig=56 F|Local Time=1849-8-7 16:00
1849	08	08	11	30	0	12.22	Orig=54 F|Local Time=1849-8-8 08:00
1849	08	08	17	30	0	13.33	Orig=56 F|Local Time=1849-8-8 14:00
1849	08	08	19	30	0	13.06	Orig=55.5 F|Local Time=1849-8-8 16:00
1849	08	09	11	30	0	11.94	Orig=53.5 F|Local Time=1849-8-9 08:00
1849	08	09	17	30	0	14.72	Orig=58.5 F|Local Time=1849-8-9 14:00
1849	08	09	19	30	0	14.44	Orig=58 F|Local Time=1849-8-9 16:00
1849	08	10	11	30	0	11.94	Orig=53.5 F|Local Time=1849-8-10 08:00
1849	08	10	17	30	0	14.17	Orig=57.5 F|Local Time=1849-8-10 14:00
1849	08	10	19	30	0	13.06	Orig=55.5 F|Local Time=1849-8-10 16:00
1849	08	11	11	30	0	12.50	Orig=54.5 F|Local Time=1849-8-11 08:00
1849	08	11	17	30	0	14.17	Orig=57.5 F|Local Time=1849-8-11 14:00
1849	08	11	19	30	0	15.83	Orig=60.5 F|Local Time=1849-8-11 16:00
1849	08	12	11	30	0	10.56	Orig=51 F|Local Time=1849-8-12 08:00
