SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	w1
Stat	point
Units	text
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	11	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-17 09:00
1874	11	17	18	30	0	missing	Orig=missing text|Local Time=1874-11-17 15:00
1874	11	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-18 09:00
1874	11	18	18	30	0	missing	Orig=missing text|Local Time=1874-11-18 15:00
1874	11	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-19 09:00
1874	11	19	18	30	0	missing	Orig=missing text|Local Time=1874-11-19 15:00
1874	11	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-20 09:00
1874	11	20	18	30	0	missing	Orig=missing text|Local Time=1874-11-20 15:00
1874	11	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-21 09:00
1874	11	21	18	30	0	missing	Orig=missing text|Local Time=1874-11-21 15:00
1874	11	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-22 09:00
1874	11	22	18	30	0	missing	Orig=missing text|Local Time=1874-11-22 15:00
1874	11	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-23 09:00
1874	11	23	18	30	0	missing	Orig=missing text|Local Time=1874-11-23 15:00
1874	11	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-24 09:00
1874	11	24	18	30	0	missing	Orig=missing text|Local Time=1874-11-24 15:00
1874	11	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-25 09:00
1874	11	25	18	30	0	missing	Orig=missing text|Local Time=1874-11-25 15:00
1874	11	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-26 09:00
1874	11	26	18	30	0	missing	Orig=missing text|Local Time=1874-11-26 15:00
1874	11	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-27 09:00
1874	11	27	18	30	0	missing	Orig=missing text|Local Time=1874-11-27 15:00
1874	11	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-28 09:00
1874	11	28	18	30	0	missing	Orig=missing text|Local Time=1874-11-28 15:00
1874	11	29	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-29 09:00
1874	11	29	18	30	0	missing	Orig=missing text|Local Time=1874-11-29 15:00
1874	11	30	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-30 09:00
1874	11	30	18	30	0	missing	Orig=missing text|Local Time=1874-11-30 15:00
1874	12	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-1 09:00
1874	12	01	18	30	0	missing	Orig=missing text|Local Time=1874-12-1 15:00
1874	12	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-2 09:00
1874	12	02	18	30	0	missing	Orig=missing text|Local Time=1874-12-2 15:00
1874	12	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-3 09:00
1874	12	03	18	30	0	missing	Orig=missing text|Local Time=1874-12-3 15:00
1874	12	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-4 09:00
1874	12	04	18	30	0	missing	Orig=missing text|Local Time=1874-12-4 15:00
1874	12	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-5 09:00
1874	12	05	18	30	0	missing	Orig=missing text|Local Time=1874-12-5 15:00
1874	12	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-6 09:00
1874	12	06	18	30	0	missing	Orig=missing text|Local Time=1874-12-6 15:00
1874	12	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-7 09:00
1874	12	07	18	30	0	missing	Orig=missing text|Local Time=1874-12-7 15:00
1874	12	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-8 09:00
1874	12	08	18	30	0	missing	Orig=missing text|Local Time=1874-12-8 15:00
1874	12	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-9 09:00
1874	12	09	18	30	0	missing	Orig=missing text|Local Time=1874-12-9 15:00
1874	12	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-10 09:00
1874	12	10	18	30	0	missing	Orig=missing text|Local Time=1874-12-10 15:00
1874	12	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-11 09:00
1874	12	11	18	30	0	missing	Orig=missing text|Local Time=1874-12-11 15:00
1874	12	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-12 09:00
1874	12	12	18	30	0	missing	Orig=missing text|Local Time=1874-12-12 15:00
1874	12	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-13 09:00
1874	12	13	18	30	0	missing	Orig=missing text|Local Time=1874-12-13 15:00
1874	12	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-14 09:00
1874	12	14	18	30	0	missing	Orig=missing text|Local Time=1874-12-14 15:00
1874	12	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-15 09:00
1874	12	15	18	30	0	missing	Orig=missing text|Local Time=1874-12-15 15:00
1874	12	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-16 09:00
1874	12	16	18	30	0	missing	Orig=missing text|Local Time=1874-12-16 15:00
1874	12	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-17 09:00
1874	12	17	18	30	0	missing	Orig=missing text|Local Time=1874-12-17 15:00
1874	12	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-18 09:00
1874	12	18	18	30	0	missing	Orig=missing text|Local Time=1874-12-18 15:00
1874	12	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-19 09:00
1874	12	19	18	30	0	missing	Orig=missing text|Local Time=1874-12-19 15:00
1874	12	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-20 09:00
1874	12	20	18	30	0	missing	Orig=missing text|Local Time=1874-12-20 15:00
1874	12	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-21 09:00
1874	12	21	18	30	0	missing	Orig=missing text|Local Time=1874-12-21 15:00
1874	12	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-22 09:00
1874	12	22	18	30	0	missing	Orig=missing text|Local Time=1874-12-22 15:00
1874	12	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-23 09:00
1874	12	23	18	30	0	missing	Orig=missing text|Local Time=1874-12-23 15:00
1874	12	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-24 09:00
1874	12	24	18	30	0	missing	Orig=missing text|Local Time=1874-12-24 15:00
1874	12	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-25 09:00
1874	12	25	18	30	0	missing	Orig=missing text|Local Time=1874-12-25 15:00
1874	12	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-26 09:00
1874	12	26	18	30	0	missing	Orig=missing text|Local Time=1874-12-26 15:00
1874	12	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-27 09:00
1874	12	27	18	30	0	missing	Orig=missing text|Local Time=1874-12-27 15:00
1874	12	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-28 09:00
1874	12	28	18	30	0	missing	Orig=missing text|Local Time=1874-12-28 15:00
1874	12	29	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-29 09:00
1874	12	29	18	30	0	missing	Orig=missing text|Local Time=1874-12-29 15:00
1874	12	30	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-30 09:00
1874	12	30	18	30	0	missing	Orig=missing text|Local Time=1874-12-30 15:00
1874	12	31	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-12-31 09:00
1874	12	31	18	30	0	missing	Orig=missing text|Local Time=1874-12-31 15:00
1875	01	01	12	30	0	missing	Orig=missing text|Local Time=1875-1-1 09:00
1875	01	02	00	30	0	missing	Orig=missing text|Local Time=1875-1-1 21:00
1875	01	02	12	30	0	missing	Orig=missing text|Local Time=1875-1-2 09:00
1875	01	03	00	30	0	missing	Orig=missing text|Local Time=1875-1-2 21:00
1875	01	03	12	30	0	missing	Orig=missing text|Local Time=1875-1-3 09:00
1875	01	04	00	30	0	missing	Orig=missing text|Local Time=1875-1-3 21:00
1875	01	04	12	30	0	missing	Orig=missing text|Local Time=1875-1-4 09:00
1875	01	05	00	30	0	missing	Orig=missing text|Local Time=1875-1-4 21:00
1875	01	05	12	30	0	missing	Orig=missing text|Local Time=1875-1-5 09:00
1875	01	06	00	30	0	missing	Orig=missing text|Local Time=1875-1-5 21:00
1875	01	06	12	30	0	missing	Orig=missing text|Local Time=1875-1-6 09:00
1875	01	07	00	30	0	missing	Orig=missing text|Local Time=1875-1-6 21:00
1875	01	07	12	30	0	missing	Orig=missing text|Local Time=1875-1-7 09:00
1875	01	08	00	30	0	missing	Orig=missing text|Local Time=1875-1-7 21:00
1875	01	08	12	30	0	missing	Orig=missing text|Local Time=1875-1-8 09:00
1875	01	09	00	30	0	missing	Orig=missing text|Local Time=1875-1-8 21:00
1875	01	09	12	30	0	missing	Orig=missing text|Local Time=1875-1-9 09:00
1875	01	10	00	30	0	missing	Orig=missing text|Local Time=1875-1-9 21:00
1875	01	10	12	30	0	missing	Orig=missing text|Local Time=1875-1-10 09:00
1875	01	11	00	30	0	missing	Orig=missing text|Local Time=1875-1-10 21:00
1875	01	11	12	30	0	missing	Orig=missing text|Local Time=1875-1-11 09:00
1875	01	12	00	30	0	missing	Orig=missing text|Local Time=1875-1-11 21:00
1875	01	12	12	30	0	missing	Orig=missing text|Local Time=1875-1-12 09:00
1875	01	13	00	30	0	missing	Orig=missing text|Local Time=1875-1-12 21:00
1875	01	13	12	30	0	missing	Orig=missing text|Local Time=1875-1-13 09:00
1875	01	14	00	30	0	missing	Orig=missing text|Local Time=1875-1-13 21:00
1875	01	14	12	30	0	missing	Orig=missing text|Local Time=1875-1-14 09:00
1875	01	15	00	30	0	missing	Orig=missing text|Local Time=1875-1-14 21:00
1875	01	15	12	30	0	missing	Orig=missing text|Local Time=1875-1-15 09:00
1875	01	16	00	30	0	missing	Orig=missing text|Local Time=1875-1-15 21:00
1875	01	16	12	30	0	missing	Orig=missing text|Local Time=1875-1-16 09:00
1875	01	17	00	30	0	missing	Orig=missing text|Local Time=1875-1-16 21:00
1875	01	17	12	30	0	missing	Orig=missing text|Local Time=1875-1-17 09:00
1875	01	18	00	30	0	missing	Orig=missing text|Local Time=1875-1-17 21:00
1875	01	18	12	30	0	missing	Orig=missing text|Local Time=1875-1-18 09:00
1875	01	19	00	30	0	missing	Orig=missing text|Local Time=1875-1-18 21:00
1875	01	19	12	30	0	missing	Orig=missing text|Local Time=1875-1-19 09:00
1875	01	20	00	30	0	missing	Orig=missing text|Local Time=1875-1-19 21:00
1875	01	20	12	30	0	missing	Orig=missing text|Local Time=1875-1-20 09:00
1875	01	21	00	30	0	missing	Orig=missing text|Local Time=1875-1-20 21:00
1875	01	21	12	30	0	missing	Orig=missing text|Local Time=1875-1-21 09:00
1875	01	22	00	30	0	missing	Orig=missing text|Local Time=1875-1-21 21:00
1875	01	22	12	30	0	missing	Orig=missing text|Local Time=1875-1-22 09:00
1875	01	23	00	30	0	missing	Orig=missing text|Local Time=1875-1-22 21:00
1875	01	23	12	30	0	missing	Orig=missing text|Local Time=1875-1-23 09:00
1875	01	24	00	30	0	missing	Orig=missing text|Local Time=1875-1-23 21:00
1875	01	24	12	30	0	missing	Orig=missing text|Local Time=1875-1-24 09:00
1875	01	25	00	30	0	missing	Orig=missing text|Local Time=1875-1-24 21:00
1875	01	25	12	30	0	missing	Orig=missing text|Local Time=1875-1-25 09:00
1875	01	26	00	30	0	missing	Orig=missing text|Local Time=1875-1-25 21:00
1875	01	26	12	30	0	missing	Orig=missing text|Local Time=1875-1-26 09:00
1875	01	27	00	30	0	missing	Orig=missing text|Local Time=1875-1-26 21:00
1875	01	27	12	30	0	missing	Orig=missing text|Local Time=1875-1-27 09:00
1875	01	28	00	30	0	missing	Orig=missing text|Local Time=1875-1-27 21:00
1875	01	28	12	30	0	missing	Orig=missing text|Local Time=1875-1-28 09:00
1875	01	29	00	30	0	missing	Orig=missing text|Local Time=1875-1-28 21:00
1875	01	29	12	30	0	missing	Orig=missing text|Local Time=1875-1-29 09:00
1875	01	30	00	30	0	missing	Orig=missing text|Local Time=1875-1-29 21:00
1875	01	30	12	30	0	missing	Orig=missing text|Local Time=1875-1-30 09:00
1875	01	31	00	30	0	missing	Orig=missing text|Local Time=1875-1-30 21:00
1875	01	31	12	30	0	missing	Orig=missing text|Local Time=1875-1-31 09:00
1875	02	01	00	30	0	missing	Orig=missing text|Local Time=1875-1-31 21:00
1875	02	01	12	30	0	missing	Orig=missing text|Local Time=1875-2-1 09:00
1875	02	02	00	30	0	missing	Orig=missing text|Local Time=1875-2-1 21:00
1875	02	02	12	30	0	missing	Orig=missing text|Local Time=1875-2-2 09:00
1875	02	03	00	30	0	missing	Orig=missing text|Local Time=1875-2-2 21:00
1875	02	03	12	30	0	missing	Orig=missing text|Local Time=1875-2-3 09:00
1875	02	04	00	30	0	missing	Orig=missing text|Local Time=1875-2-3 21:00
1875	02	04	12	30	0	missing	Orig=missing text|Local Time=1875-2-4 09:00
1875	02	05	00	30	0	missing	Orig=missing text|Local Time=1875-2-4 21:00
1875	02	05	12	30	0	missing	Orig=missing text|Local Time=1875-2-5 09:00
1875	02	06	00	30	0	missing	Orig=missing text|Local Time=1875-2-5 21:00
1875	02	06	12	30	0	missing	Orig=missing text|Local Time=1875-2-6 09:00
1875	02	07	00	30	0	missing	Orig=missing text|Local Time=1875-2-6 21:00
1875	02	07	12	30	0	missing	Orig=missing text|Local Time=1875-2-7 09:00
1875	02	08	00	30	0	missing	Orig=missing text|Local Time=1875-2-7 21:00
1875	02	08	12	30	0	missing	Orig=missing text|Local Time=1875-2-8 09:00
1875	02	09	00	30	0	missing	Orig=missing text|Local Time=1875-2-8 21:00
1875	02	09	12	30	0	missing	Orig=missing text|Local Time=1875-2-9 09:00
1875	02	10	00	30	0	missing	Orig=missing text|Local Time=1875-2-9 21:00
1875	02	10	12	30	0	missing	Orig=missing text|Local Time=1875-2-10 09:00
1875	02	11	00	30	0	missing	Orig=missing text|Local Time=1875-2-10 21:00
1875	02	11	12	30	0	missing	Orig=missing text|Local Time=1875-2-11 09:00
1875	02	12	00	30	0	missing	Orig=missing text|Local Time=1875-2-11 21:00
1875	02	12	12	30	0	missing	Orig=missing text|Local Time=1875-2-12 09:00
1875	02	13	00	30	0	missing	Orig=missing text|Local Time=1875-2-12 21:00
1875	02	13	12	30	0	missing	Orig=missing text|Local Time=1875-2-13 09:00
1875	02	14	00	30	0	missing	Orig=missing text|Local Time=1875-2-13 21:00
1875	02	14	12	30	0	missing	Orig=missing text|Local Time=1875-2-14 09:00
1875	02	15	00	30	0	missing	Orig=missing text|Local Time=1875-2-14 21:00
1875	02	15	12	30	0	missing	Orig=missing text|Local Time=1875-2-15 09:00
1875	02	16	00	30	0	missing	Orig=missing text|Local Time=1875-2-15 21:00
1875	02	16	12	30	0	missing	Orig=missing text|Local Time=1875-2-16 09:00
1875	02	17	00	30	0	missing	Orig=missing text|Local Time=1875-2-16 21:00
1875	02	17	12	30	0	missing	Orig=missing text|Local Time=1875-2-17 09:00
1875	02	18	00	30	0	missing	Orig=missing text|Local Time=1875-2-17 21:00
1875	02	18	12	30	0	missing	Orig=missing text|Local Time=1875-2-18 09:00
1875	02	19	00	30	0	missing	Orig=missing text|Local Time=1875-2-18 21:00
1875	02	19	12	30	0	missing	Orig=missing text|Local Time=1875-2-19 09:00
1875	02	20	00	30	0	missing	Orig=missing text|Local Time=1875-2-19 21:00
1875	02	20	12	30	0	missing	Orig=missing text|Local Time=1875-2-20 09:00
1875	02	21	00	30	0	missing	Orig=missing text|Local Time=1875-2-20 21:00
1875	02	21	12	30	0	missing	Orig=missing text|Local Time=1875-2-21 09:00
1875	02	22	00	30	0	missing	Orig=missing text|Local Time=1875-2-21 21:00
1875	02	22	12	30	0	missing	Orig=missing text|Local Time=1875-2-22 09:00
1875	02	23	00	30	0	missing	Orig=missing text|Local Time=1875-2-22 21:00
1875	02	23	12	30	0	missing	Orig=missing text|Local Time=1875-2-23 09:00
1875	02	24	00	30	0	missing	Orig=missing text|Local Time=1875-2-23 21:00
1875	02	24	12	30	0	missing	Orig=missing text|Local Time=1875-2-24 09:00
1875	02	25	00	30	0	missing	Orig=missing text|Local Time=1875-2-24 21:00
1875	02	25	12	30	0	missing	Orig=missing text|Local Time=1875-2-25 09:00
1875	02	26	00	30	0	missing	Orig=missing text|Local Time=1875-2-25 21:00
1875	02	26	12	30	0	missing	Orig=missing text|Local Time=1875-2-26 09:00
1875	02	27	00	30	0	missing	Orig=missing text|Local Time=1875-2-26 21:00
1875	02	27	12	30	0	missing	Orig=missing text|Local Time=1875-2-27 09:00
1875	02	28	00	30	0	missing	Orig=missing text|Local Time=1875-2-27 21:00
1875	02	28	12	30	0	missing	Orig=missing text|Local Time=1875-2-28 09:00
1875	03	01	00	30	0	missing	Orig=missing text|Local Time=1875-2-28 21:00
1875	03	01	12	30	0	missing	Orig=missing text|Local Time=1875-3-1 09:00
1875	03	02	00	30	0	missing	Orig=missing text|Local Time=1875-3-1 21:00
1875	03	02	12	30	0	missing	Orig=missing text|Local Time=1875-3-2 09:00
1875	03	03	00	30	0	missing	Orig=missing text|Local Time=1875-3-2 21:00
1875	03	03	12	30	0	missing	Orig=missing text|Local Time=1875-3-3 09:00
1875	03	04	00	30	0	missing	Orig=missing text|Local Time=1875-3-3 21:00
1875	03	04	12	30	0	missing	Orig=missing text|Local Time=1875-3-4 09:00
1875	03	05	00	30	0	missing	Orig=missing text|Local Time=1875-3-4 21:00
1875	03	05	12	30	0	missing	Orig=missing text|Local Time=1875-3-5 09:00
1875	03	06	00	30	0	missing	Orig=missing text|Local Time=1875-3-5 21:00
1875	03	06	12	30	0	missing	Orig=missing text|Local Time=1875-3-6 09:00
1875	03	07	00	30	0	missing	Orig=missing text|Local Time=1875-3-6 21:00
1875	03	07	12	30	0	missing	Orig=missing text|Local Time=1875-3-7 09:00
1875	03	08	00	30	0	missing	Orig=missing text|Local Time=1875-3-7 21:00
1875	03	08	12	30	0	missing	Orig=missing text|Local Time=1875-3-8 09:00
1875	03	09	00	30	0	missing	Orig=missing text|Local Time=1875-3-8 21:00
1875	03	09	12	30	0	missing	Orig=missing text|Local Time=1875-3-9 09:00
1875	03	10	00	30	0	missing	Orig=missing text|Local Time=1875-3-9 21:00
1875	03	10	12	30	0	missing	Orig=missing text|Local Time=1875-3-10 09:00
1875	03	11	00	30	0	missing	Orig=missing text|Local Time=1875-3-10 21:00
1875	03	11	12	30	0	missing	Orig=missing text|Local Time=1875-3-11 09:00
1875	03	12	00	30	0	missing	Orig=missing text|Local Time=1875-3-11 21:00
1875	03	12	12	30	0	missing	Orig=missing text|Local Time=1875-3-12 09:00
1875	03	13	00	30	0	missing	Orig=missing text|Local Time=1875-3-12 21:00
1875	03	13	12	30	0	missing	Orig=missing text|Local Time=1875-3-13 09:00
1875	03	14	00	30	0	missing	Orig=missing text|Local Time=1875-3-13 21:00
1875	03	14	12	30	0	missing	Orig=missing text|Local Time=1875-3-14 09:00
1875	03	15	00	30	0	missing	Orig=missing text|Local Time=1875-3-14 21:00
1875	03	15	12	30	0	missing	Orig=missing text|Local Time=1875-3-15 09:00
1875	03	16	00	30	0	missing	Orig=missing text|Local Time=1875-3-15 21:00
1875	03	16	12	30	0	missing	Orig=missing text|Local Time=1875-3-16 09:00
1875	03	17	00	30	0	missing	Orig=missing text|Local Time=1875-3-16 21:00
1875	03	17	12	30	0	missing	Orig=missing text|Local Time=1875-3-17 09:00
1875	03	18	00	30	0	missing	Orig=missing text|Local Time=1875-3-17 21:00
1875	03	18	12	30	0	missing	Orig=missing text|Local Time=1875-3-18 09:00
1875	03	19	00	30	0	missing	Orig=missing text|Local Time=1875-3-18 21:00
1875	03	19	12	30	0	missing	Orig=missing text|Local Time=1875-3-19 09:00
1875	03	20	00	30	0	missing	Orig=missing text|Local Time=1875-3-19 21:00
1875	03	20	12	30	0	missing	Orig=missing text|Local Time=1875-3-20 09:00
1875	03	21	00	30	0	missing	Orig=missing text|Local Time=1875-3-20 21:00
1875	03	21	12	30	0	missing	Orig=missing text|Local Time=1875-3-21 09:00
1875	03	22	00	30	0	missing	Orig=missing text|Local Time=1875-3-21 21:00
1875	03	22	12	30	0	missing	Orig=missing text|Local Time=1875-3-22 09:00
1875	03	23	00	30	0	missing	Orig=missing text|Local Time=1875-3-22 21:00
1875	03	23	12	30	0	missing	Orig=missing text|Local Time=1875-3-23 09:00
1875	03	24	00	30	0	missing	Orig=missing text|Local Time=1875-3-23 21:00
1875	03	24	12	30	0	missing	Orig=missing text|Local Time=1875-3-24 09:00
1875	03	25	00	30	0	missing	Orig=missing text|Local Time=1875-3-24 21:00
1875	03	25	12	30	0	missing	Orig=missing text|Local Time=1875-3-25 09:00
1875	03	26	00	30	0	missing	Orig=missing text|Local Time=1875-3-25 21:00
1875	03	26	12	30	0	missing	Orig=missing text|Local Time=1875-3-26 09:00
1875	03	27	00	30	0	missing	Orig=missing text|Local Time=1875-3-26 21:00
1875	03	27	12	30	0	missing	Orig=missing text|Local Time=1875-3-27 09:00
1875	03	28	00	30	0	missing	Orig=missing text|Local Time=1875-3-27 21:00
1875	03	28	12	30	0	missing	Orig=missing text|Local Time=1875-3-28 09:00
1875	03	29	00	30	0	missing	Orig=missing text|Local Time=1875-3-28 21:00
1875	03	29	12	30	0	missing	Orig=missing text|Local Time=1875-3-29 09:00
1875	03	30	00	30	0	missing	Orig=missing text|Local Time=1875-3-29 21:00
1875	03	30	12	30	0	missing	Orig=missing text|Local Time=1875-3-30 09:00
1875	03	31	00	30	0	missing	Orig=missing text|Local Time=1875-3-30 21:00
1875	03	31	12	30	0	missing	Orig=missing text|Local Time=1875-3-31 09:00
1875	04	01	00	30	0	missing	Orig=missing text|Local Time=1875-3-31 21:00
1875	04	01	12	30	0	missing	Orig=missing text|Local Time=1875-4-1 09:00
1875	04	02	00	30	0	missing	Orig=missing text|Local Time=1875-4-1 21:00
1875	04	02	12	30	0	missing	Orig=missing text|Local Time=1875-4-2 09:00
1875	04	03	00	30	0	missing	Orig=missing text|Local Time=1875-4-2 21:00
1875	04	03	12	30	0	missing	Orig=missing text|Local Time=1875-4-3 09:00
1875	04	04	00	30	0	missing	Orig=missing text|Local Time=1875-4-3 21:00
1875	04	04	12	30	0	missing	Orig=missing text|Local Time=1875-4-4 09:00
1875	04	05	00	30	0	missing	Orig=missing text|Local Time=1875-4-4 21:00
1875	04	05	12	30	0	missing	Orig=missing text|Local Time=1875-4-5 09:00
1875	04	06	00	30	0	missing	Orig=missing text|Local Time=1875-4-5 21:00
1875	04	06	12	30	0	missing	Orig=missing text|Local Time=1875-4-6 09:00
1875	04	07	00	30	0	missing	Orig=missing text|Local Time=1875-4-6 21:00
1875	04	07	12	30	0	missing	Orig=missing text|Local Time=1875-4-7 09:00
1875	04	08	00	30	0	missing	Orig=missing text|Local Time=1875-4-7 21:00
1875	04	08	12	30	0	missing	Orig=missing text|Local Time=1875-4-8 09:00
1875	04	09	00	30	0	missing	Orig=missing text|Local Time=1875-4-8 21:00
1875	04	09	12	30	0	missing	Orig=missing text|Local Time=1875-4-9 09:00
1875	04	10	00	30	0	missing	Orig=missing text|Local Time=1875-4-9 21:00
1875	04	10	12	30	0	missing	Orig=missing text|Local Time=1875-4-10 09:00
1875	04	11	00	30	0	missing	Orig=missing text|Local Time=1875-4-10 21:00
1875	04	11	12	30	0	missing	Orig=missing text|Local Time=1875-4-11 09:00
1875	04	12	00	30	0	missing	Orig=missing text|Local Time=1875-4-11 21:00
1875	04	12	12	30	0	missing	Orig=missing text|Local Time=1875-4-12 09:00
1875	04	13	00	30	0	missing	Orig=missing text|Local Time=1875-4-12 21:00
1875	04	13	12	30	0	missing	Orig=missing text|Local Time=1875-4-13 09:00
1875	04	14	00	30	0	missing	Orig=missing text|Local Time=1875-4-13 21:00
1875	04	14	12	30	0	missing	Orig=missing text|Local Time=1875-4-14 09:00
1875	04	15	00	30	0	missing	Orig=missing text|Local Time=1875-4-14 21:00
1875	04	15	12	30	0	missing	Orig=missing text|Local Time=1875-4-15 09:00
1875	04	16	00	30	0	missing	Orig=missing text|Local Time=1875-4-15 21:00
1875	04	16	12	30	0	missing	Orig=missing text|Local Time=1875-4-16 09:00
1875	04	17	00	30	0	missing	Orig=missing text|Local Time=1875-4-16 21:00
1875	04	17	12	30	0	missing	Orig=missing text|Local Time=1875-4-17 09:00
1875	04	18	00	30	0	missing	Orig=missing text|Local Time=1875-4-17 21:00
1875	04	18	12	30	0	missing	Orig=missing text|Local Time=1875-4-18 09:00
1875	04	19	00	30	0	missing	Orig=missing text|Local Time=1875-4-18 21:00
1875	04	19	12	30	0	missing	Orig=missing text|Local Time=1875-4-19 09:00
1875	04	20	00	30	0	missing	Orig=missing text|Local Time=1875-4-19 21:00
1875	04	20	12	30	0	missing	Orig=missing text|Local Time=1875-4-20 09:00
1875	04	21	00	30	0	missing	Orig=missing text|Local Time=1875-4-20 21:00
1875	04	21	12	30	0	missing	Orig=missing text|Local Time=1875-4-21 09:00
1875	04	22	00	30	0	missing	Orig=missing text|Local Time=1875-4-21 21:00
1875	04	22	12	30	0	missing	Orig=missing text|Local Time=1875-4-22 09:00
1875	04	23	00	30	0	missing	Orig=missing text|Local Time=1875-4-22 21:00
1875	04	23	12	30	0	missing	Orig=missing text|Local Time=1875-4-23 09:00
1875	04	24	00	30	0	missing	Orig=missing text|Local Time=1875-4-23 21:00
1875	04	24	12	30	0	missing	Orig=missing text|Local Time=1875-4-24 09:00
1875	04	25	00	30	0	missing	Orig=missing text|Local Time=1875-4-24 21:00
1875	04	25	12	30	0	missing	Orig=missing text|Local Time=1875-4-25 09:00
1875	04	26	00	30	0	missing	Orig=missing text|Local Time=1875-4-25 21:00
1875	04	26	12	30	0	missing	Orig=missing text|Local Time=1875-4-26 09:00
1875	04	27	00	30	0	missing	Orig=missing text|Local Time=1875-4-26 21:00
1875	04	27	12	30	0	missing	Orig=missing text|Local Time=1875-4-27 09:00
1875	04	28	00	30	0	missing	Orig=missing text|Local Time=1875-4-27 21:00
1875	04	28	12	30	0	missing	Orig=missing text|Local Time=1875-4-28 09:00
1875	04	29	00	30	0	missing	Orig=missing text|Local Time=1875-4-28 21:00
1875	04	29	12	30	0	missing	Orig=missing text|Local Time=1875-4-29 09:00
1875	04	30	00	30	0	missing	Orig=missing text|Local Time=1875-4-29 21:00
1875	04	30	12	30	0	missing	Orig=missing text|Local Time=1875-4-30 09:00
1875	05	01	00	30	0	missing	Orig=missing text|Local Time=1875-4-30 21:00
1875	05	01	12	30	0	missing	Orig=missing text|Local Time=1875-5-1 09:00
1875	05	02	00	30	0	missing	Orig=missing text|Local Time=1875-5-1 21:00
1875	05	02	12	30	0	missing	Orig=missing text|Local Time=1875-5-2 09:00
1875	05	03	00	30	0	missing	Orig=missing text|Local Time=1875-5-2 21:00
1875	05	03	12	30	0	missing	Orig=missing text|Local Time=1875-5-3 09:00
1875	05	04	00	30	0	missing	Orig=missing text|Local Time=1875-5-3 21:00
1875	05	04	12	30	0	missing	Orig=missing text|Local Time=1875-5-4 09:00
1875	05	05	00	30	0	missing	Orig=missing text|Local Time=1875-5-4 21:00
1875	05	05	12	30	0	missing	Orig=missing text|Local Time=1875-5-5 09:00
1875	05	06	00	30	0	missing	Orig=missing text|Local Time=1875-5-5 21:00
