SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	Txs
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1854	01	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-17 09:30
1854	01	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-17 09:30
1854	01	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-18 09:30
1854	01	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-18 09:30
1854	01	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-19 09:30
1854	01	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-19 09:30
1854	01	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-20 09:30
1854	01	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-20 09:30
1854	01	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-21 09:30
1854	01	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-21 09:30
1854	01	22	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-22 09:30
1854	01	22	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-22 09:30
1854	01	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-23 09:30
1854	01	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-23 09:30
1854	01	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-24 09:30
1854	01	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-24 09:30
1854	01	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-25 09:30
1854	01	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-25 09:30
1854	01	26	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-26 09:30
1854	01	26	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-26 09:30
1854	01	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-27 09:30
1854	01	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-27 09:30
1854	01	28	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-28 09:30
1854	01	28	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-28 09:30
1854	01	29	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-29 09:30
1854	01	29	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-29 09:30
1854	01	30	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-30 09:30
1854	01	30	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-30 09:30
1854	01	31	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-31 09:30
1854	01	31	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-31 09:30
1854	01	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-1 09:30
1854	01	01	13	00	0	2.78	Orig=37 F|Local Time=1854-1-1 09:30
1854	01	02	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-2 09:30
1854	01	02	13	00	0	3.89	Orig=39 F|Local Time=1854-1-2 09:30
1854	01	03	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-1-3 09:30
1854	01	03	13	00	0	2.22	Orig=36 F|Local Time=1854-1-3 09:30
1854	02	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-4 09:30
1854	02	04	13	00	0	-3.33	Orig=26 F|Local Time=1854-2-4 09:30
1854	02	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-5 09:30
1854	02	05	13	00	0	-6.11	Orig=21 F|Local Time=1854-2-5 09:30
1854	02	06	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-6 09:30
1854	02	06	13	00	0	-13.06	Orig=8.5 F|Local Time=1854-2-6 09:30
1854	02	07	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-7 09:30
1854	02	07	13	00	0	1.11	Orig=34 F|Local Time=1854-2-7 09:30
1854	02	08	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-8 09:30
1854	02	08	13	00	0	2.22	Orig=36 F|Local Time=1854-2-8 09:30
1854	02	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-9 09:30
1854	02	09	13	00	0	-11.67	Orig=11 F|Local Time=1854-2-9 09:30
1854	02	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-10 09:30
1854	02	10	13	00	0	2.78	Orig=37 F|Local Time=1854-2-10 09:30
1854	02	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-11 09:30
1854	02	11	13	00	0	4.44	Orig=40 F|Local Time=1854-2-11 09:30
1854	02	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-12 09:30
1854	02	12	13	00	0	2.22	Orig=36 F|Local Time=1854-2-12 09:30
1854	02	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-13 09:30
1854	02	13	13	00	0	-6.11	Orig=21 F|Local Time=1854-2-13 09:30
1854	02	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-14 09:30
1854	02	14	13	00	0	-3.61	Orig=25.5 F|Local Time=1854-2-14 09:30
1854	02	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-15 09:30
1854	02	15	13	00	0	1.11	Orig=34 F|Local Time=1854-2-15 09:30
1854	02	16	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-16 09:30
1854	02	16	13	00	0	-0.28	Orig=31.5 F|Local Time=1854-2-16 09:30
1854	02	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-17 09:30
1854	02	17	13	00	0	4.72	Orig=40.5 F|Local Time=1854-2-17 09:30
1854	02	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-18 09:30
1854	02	18	13	00	0	5.00	Orig=41 F|Local Time=1854-2-18 09:30
1854	02	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-19 09:30
1854	02	19	13	00	0	0.00	Orig=32 F|Local Time=1854-2-19 09:30
1854	02	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-20 09:30
1854	02	20	13	00	0	2.78	Orig=37 F|Local Time=1854-2-20 09:30
1854	02	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-21 09:30
1854	02	21	13	00	0	-10.56	Orig=13 F|Local Time=1854-2-21 09:30
1854	02	22	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-22 09:30
1854	02	22	13	00	0	3.33	Orig=38 F|Local Time=1854-2-22 09:30
1854	02	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-23 09:30
1854	02	23	13	00	0	4.44	Orig=40 F|Local Time=1854-2-23 09:30
1854	02	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-24 09:30
1854	02	24	13	00	0	2.50	Orig=36.5 F|Local Time=1854-2-24 09:30
1854	02	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-25 09:30
1854	02	25	13	00	0	3.89	Orig=39 F|Local Time=1854-2-25 09:30
1854	02	26	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-26 09:30
1854	02	26	13	00	0	-9.44	Orig=15 F|Local Time=1854-2-26 09:30
1854	02	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-27 09:30
1854	02	27	13	00	0	-2.22	Orig=28 F|Local Time=1854-2-27 09:30
1854	02	28	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-28 09:30
1854	02	28	13	00	0	6.11	Orig=43 F|Local Time=1854-2-28 09:30
1854	02	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-1 09:30
1854	02	01	13	00	0	-4.17	Orig=24.5 F|Local Time=1854-2-1 09:30
1854	02	02	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-2 09:30
1854	02	02	13	00	0	0.56	Orig=33 F|Local Time=1854-2-2 09:30
1854	02	03	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-2-3 09:30
1854	02	03	13	00	0	3.33	Orig=38 F|Local Time=1854-2-3 09:30
1854	03	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-4 09:30
1854	03	04	13	00	0	-9.17	Orig=15.5 F|Local Time=1854-3-4 09:30
1854	03	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-5 09:30
1854	03	05	13	00	0	-5.56	Orig=22 F|Local Time=1854-3-5 09:30
1854	03	06	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-6 09:30
1854	03	06	13	00	0	2.22	Orig=36 F|Local Time=1854-3-6 09:30
1854	03	07	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-7 09:30
1854	03	07	13	00	0	3.89	Orig=39 F|Local Time=1854-3-7 09:30
1854	03	08	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-8 09:30
1854	03	08	13	00	0	3.33	Orig=38 F|Local Time=1854-3-8 09:30
1854	03	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-9 09:30
1854	03	09	13	00	0	0.56	Orig=33 F|Local Time=1854-3-9 09:30
1854	03	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-10 09:30
1854	03	10	13	00	0	0.00	Orig=32 F|Local Time=1854-3-10 09:30
1854	03	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-11 09:30
1854	03	11	13	00	0	2.78	Orig=37 F|Local Time=1854-3-11 09:30
1854	03	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-12 09:30
1854	03	12	13	00	0	-5.56	Orig=22 F|Local Time=1854-3-12 09:30
1854	03	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-13 09:30
1854	03	13	13	00	0	1.11	Orig=34 F|Local Time=1854-3-13 09:30
1854	03	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-14 09:30
1854	03	14	13	00	0	5.00	Orig=41 F|Local Time=1854-3-14 09:30
1854	03	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-15 09:30
1854	03	15	13	00	0	-0.56	Orig=31 F|Local Time=1854-3-15 09:30
1854	03	16	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-16 09:30
1854	03	16	13	00	0	0.28	Orig=32.5 F|Local Time=1854-3-16 09:30
1854	03	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-17 09:30
1854	03	17	13	00	0	5.56	Orig=42 F|Local Time=1854-3-17 09:30
1854	03	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-18 09:30
1854	03	18	13	00	0	8.33	Orig=47 F|Local Time=1854-3-18 09:30
1854	03	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-19 09:30
1854	03	19	13	00	0	3.89	Orig=39 F|Local Time=1854-3-19 09:30
1854	03	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-20 09:30
1854	03	20	13	00	0	1.67	Orig=35 F|Local Time=1854-3-20 09:30
1854	03	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-21 09:30
1854	03	21	13	00	0	0.56	Orig=33 F|Local Time=1854-3-21 09:30
1854	03	22	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-22 09:30
1854	03	22	13	00	0	-4.44	Orig=24 F|Local Time=1854-3-22 09:30
1854	03	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-23 09:30
1854	03	23	13	00	0	-2.78	Orig=27 F|Local Time=1854-3-23 09:30
1854	03	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-24 09:30
1854	03	24	13	00	0	-1.67	Orig=29 F|Local Time=1854-3-24 09:30
1854	03	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-25 09:30
1854	03	25	13	00	0	2.78	Orig=37 F|Local Time=1854-3-25 09:30
1854	03	26	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-26 09:30
1854	03	26	13	00	0	5.00	Orig=41 F|Local Time=1854-3-26 09:30
1854	03	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-27 09:30
1854	03	27	13	00	0	3.89	Orig=39 F|Local Time=1854-3-27 09:30
1854	03	28	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-28 09:30
1854	03	28	13	00	0	2.78	Orig=37 F|Local Time=1854-3-28 09:30
1854	03	29	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-29 09:30
1854	03	29	13	00	0	2.22	Orig=36 F|Local Time=1854-3-29 09:30
1854	03	30	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-30 09:30
1854	03	30	13	00	0	1.67	Orig=35 F|Local Time=1854-3-30 09:30
1854	03	31	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-31 09:30
1854	03	31	13	00	0	2.22	Orig=36 F|Local Time=1854-3-31 09:30
1854	03	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-1 09:30
1854	03	01	13	00	0	-2.78	Orig=27 F|Local Time=1854-3-1 09:30
1854	03	02	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-2 09:30
1854	03	02	13	00	0	8.89	Orig=48 F|Local Time=1854-3-2 09:30
1854	03	03	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-3-3 09:30
1854	03	03	13	00	0	9.44	Orig=49 F|Local Time=1854-3-3 09:30
1854	04	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-4 09:30
1854	04	04	13	00	0	3.33	Orig=38 F|Local Time=1854-4-4 09:30
1854	04	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-5 09:30
1854	04	05	13	00	0	0.00	Orig=32 F|Local Time=1854-4-5 09:30
1854	04	06	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-6 09:30
1854	04	06	13	00	0	-2.78	Orig=27 F|Local Time=1854-4-6 09:30
1854	04	07	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-7 09:30
1854	04	07	13	00	0	7.22	Orig=45 F|Local Time=1854-4-7 09:30
1854	04	08	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-8 09:30
1854	04	08	13	00	0	7.78	Orig=46 F|Local Time=1854-4-8 09:30
1854	04	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-9 09:30
1854	04	09	13	00	0	-3.33	Orig=26 F|Local Time=1854-4-9 09:30
1854	04	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-10 09:30
1854	04	10	13	00	0	0.00	Orig=32 F|Local Time=1854-4-10 09:30
1854	04	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-11 09:30
1854	04	11	13	00	0	2.22	Orig=36 F|Local Time=1854-4-11 09:30
1854	04	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-12 09:30
1854	04	12	13	00	0	2.22	Orig=36 F|Local Time=1854-4-12 09:30
1854	04	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-13 09:30
1854	04	13	13	00	0	1.11	Orig=34 F|Local Time=1854-4-13 09:30
1854	04	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-14 09:30
1854	04	14	13	00	0	4.44	Orig=40 F|Local Time=1854-4-14 09:30
1854	04	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-15 09:30
1854	04	15	13	00	0	-3.33	Orig=26 F|Local Time=1854-4-15 09:30
1854	04	16	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-16 09:30
1854	04	16	13	00	0	-0.56	Orig=31 F|Local Time=1854-4-16 09:30
1854	04	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-17 09:30
1854	04	17	13	00	0	-0.56	Orig=31 F|Local Time=1854-4-17 09:30
1854	04	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-18 09:30
1854	04	18	13	00	0	1.67	Orig=35 F|Local Time=1854-4-18 09:30
1854	04	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-19 09:30
1854	04	19	13	00	0	2.22	Orig=36 F|Local Time=1854-4-19 09:30
1854	04	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-20 09:30
1854	04	20	13	00	0	6.11	Orig=43 F|Local Time=1854-4-20 09:30
1854	04	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-21 09:30
1854	04	21	13	00	0	6.11	Orig=43 F|Local Time=1854-4-21 09:30
1854	04	22	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-22 09:30
1854	04	22	13	00	0	7.78	Orig=46 F|Local Time=1854-4-22 09:30
1854	04	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-23 09:30
1854	04	23	13	00	0	3.89	Orig=39 F|Local Time=1854-4-23 09:30
1854	04	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-24 09:30
1854	04	24	13	00	0	5.00	Orig=41 F|Local Time=1854-4-24 09:30
1854	04	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-25 09:30
1854	04	25	13	00	0	0.00	Orig=32 F|Local Time=1854-4-25 09:30
1854	04	26	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-26 09:30
1854	04	26	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-26 09:30
1854	04	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-27 09:30
1854	04	27	13	00	0	6.67	Orig=44 F|Local Time=1854-4-27 09:30
1854	04	28	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-28 09:30
1854	04	28	13	00	0	8.89	Orig=48 F|Local Time=1854-4-28 09:30
1854	04	29	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-29 09:30
1854	04	29	13	00	0	14.17	Orig=57.5 F|Local Time=1854-4-29 09:30
1854	04	30	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-30 09:30
1854	04	30	13	00	0	17.78	Orig=64 F|Local Time=1854-4-30 09:30
1854	04	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-1 09:30
1854	04	01	13	00	0	7.22	Orig=45 F|Local Time=1854-4-1 09:30
1854	04	02	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-2 09:30
1854	04	02	13	00	0	13.89	Orig=57 F|Local Time=1854-4-2 09:30
1854	04	03	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-4-3 09:30
1854	04	03	13	00	0	15.56	Orig=60 F|Local Time=1854-4-3 09:30
1854	05	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-4 09:30
1854	05	04	13	00	0	16.67	Orig=62 F|Local Time=1854-5-4 09:30
1854	05	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-5 09:30
1854	05	05	13	00	0	10.00	Orig=50 F|Local Time=1854-5-5 09:30
1854	05	06	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-6 09:30
1854	05	06	13	00	0	10.56	Orig=51 F|Local Time=1854-5-6 09:30
1854	05	07	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-7 09:30
1854	05	07	13	00	0	13.89	Orig=57 F|Local Time=1854-5-7 09:30
1854	05	08	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-8 09:30
1854	05	08	13	00	0	13.89	Orig=57 F|Local Time=1854-5-8 09:30
1854	05	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-9 09:30
1854	05	09	13	00	0	8.33	Orig=47 F|Local Time=1854-5-9 09:30
1854	05	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-10 09:30
1854	05	10	13	00	0	11.11	Orig=52 F|Local Time=1854-5-10 09:30
1854	05	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-11 09:30
1854	05	11	13	00	0	11.11	Orig=52 F|Local Time=1854-5-11 09:30
1854	05	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-12 09:30
1854	05	12	13	00	0	13.33	Orig=56 F|Local Time=1854-5-12 09:30
1854	05	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-13 09:30
1854	05	13	13	00	0	16.67	Orig=62 F|Local Time=1854-5-13 09:30
1854	05	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-14 09:30
1854	05	14	13	00	0	17.78	Orig=64 F|Local Time=1854-5-14 09:30
1854	05	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-15 09:30
1854	05	15	13	00	0	10.56	Orig=51 F|Local Time=1854-5-15 09:30
1854	05	16	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-16 09:30
1854	05	16	13	00	0	16.67	Orig=62 F|Local Time=1854-5-16 09:30
1854	05	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-17 09:30
1854	05	17	13	00	0	21.11	Orig=70 F|Local Time=1854-5-17 09:30
1854	05	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-18 09:30
1854	05	18	13	00	0	17.78	Orig=64 F|Local Time=1854-5-18 09:30
1854	05	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-19 09:30
1854	05	19	13	00	0	11.67	Orig=53 F|Local Time=1854-5-19 09:30
1854	05	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-20 09:30
1854	05	20	13	00	0	14.44	Orig=58 F|Local Time=1854-5-20 09:30
1854	05	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-21 09:30
1854	05	21	13	00	0	15.56	Orig=60 F|Local Time=1854-5-21 09:30
1854	05	22	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-22 09:30
1854	05	22	13	00	0	18.89	Orig=66 F|Local Time=1854-5-22 09:30
1854	05	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-23 09:30
1854	05	23	13	00	0	18.89	Orig=66 F|Local Time=1854-5-23 09:30
1854	05	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-24 09:30
1854	05	24	13	00	0	21.11	Orig=70 F|Local Time=1854-5-24 09:30
1854	05	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-25 09:30
1854	05	25	13	00	0	17.78	Orig=64 F|Local Time=1854-5-25 09:30
1854	05	26	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-26 09:30
1854	05	26	13	00	0	21.67	Orig=71 F|Local Time=1854-5-26 09:30
1854	05	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-27 09:30
1854	05	27	13	00	0	18.89	Orig=66 F|Local Time=1854-5-27 09:30
1854	05	28	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-28 09:30
1854	05	28	13	00	0	18.33	Orig=65 F|Local Time=1854-5-28 09:30
1854	05	29	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-29 09:30
1854	05	29	13	00	0	18.89	Orig=66 F|Local Time=1854-5-29 09:30
1854	05	30	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-30 09:30
1854	05	30	13	00	0	16.11	Orig=61 F|Local Time=1854-5-30 09:30
1854	05	31	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-31 09:30
1854	05	31	13	00	0	12.78	Orig=55 F|Local Time=1854-5-31 09:30
1854	05	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-1 09:30
1854	05	01	13	00	0	15.00	Orig=59 F|Local Time=1854-5-1 09:30
1854	05	02	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-2 09:30
1854	05	02	13	00	0	15.56	Orig=60 F|Local Time=1854-5-2 09:30
1854	05	03	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-5-3 09:30
1854	05	03	13	00	0	17.78	Orig=64 F|Local Time=1854-5-3 09:30
1854	06	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-4 09:30
1854	06	04	13	00	0	14.44	Orig=58 F|Local Time=1854-6-4 09:30
1854	06	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-5 09:30
1854	06	05	13	00	0	12.22	Orig=54 F|Local Time=1854-6-5 09:30
1854	06	06	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-6 09:30
1854	06	06	13	00	0	17.78	Orig=64 F|Local Time=1854-6-6 09:30
1854	06	07	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-7 09:30
1854	06	07	13	00	0	12.78	Orig=55 F|Local Time=1854-6-7 09:30
1854	06	08	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-8 09:30
1854	06	08	13	00	0	18.89	Orig=66 F|Local Time=1854-6-8 09:30
1854	06	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-9 09:30
1854	06	09	13	00	0	23.33	Orig=74 F|Local Time=1854-6-9 09:30
1854	06	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-10 09:30
1854	06	10	13	00	0	22.22	Orig=72 F|Local Time=1854-6-10 09:30
1854	06	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-11 09:30
1854	06	11	13	00	0	7.22	Orig=45 F|Local Time=1854-6-11 09:30
1854	06	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-12 09:30
1854	06	12	13	00	0	12.22	Orig=54 F|Local Time=1854-6-12 09:30
1854	06	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-13 09:30
1854	06	13	13	00	0	16.67	Orig=62 F|Local Time=1854-6-13 09:30
1854	06	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-14 09:30
1854	06	14	13	00	0	23.89	Orig=75 F|Local Time=1854-6-14 09:30
1854	06	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-15 09:30
1854	06	15	13	00	0	26.11	Orig=79 F|Local Time=1854-6-15 09:30
1854	06	16	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-16 09:30
1854	06	16	13	00	0	20.56	Orig=69 F|Local Time=1854-6-16 09:30
1854	06	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-17 09:30
1854	06	17	13	00	0	20.00	Orig=68 F|Local Time=1854-6-17 09:30
1854	06	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-18 09:30
1854	06	18	13	00	0	10.00	Orig=50 F|Local Time=1854-6-18 09:30
1854	06	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-19 09:30
1854	06	19	13	00	0	11.11	Orig=52 F|Local Time=1854-6-19 09:30
1854	06	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-20 09:30
1854	06	20	13	00	0	12.22	Orig=54 F|Local Time=1854-6-20 09:30
1854	06	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-21 09:30
1854	06	21	13	00	0	10.00	Orig=50 F|Local Time=1854-6-21 09:30
1854	06	22	13	00	0	16.11	Orig=61 F|Local Time=1854-6-22 09:30
1854	06	22	13	00	0	12.22	Orig=54 F|Local Time=1854-6-22 09:30
1854	06	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-23 09:30
1854	06	23	13	00	0	14.44	Orig=58 F|Local Time=1854-6-23 09:30
1854	06	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-24 09:30
1854	06	24	13	00	0	19.44	Orig=67 F|Local Time=1854-6-24 09:30
1854	06	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1854-6-25 09:30
