SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	ws
Stat	point
Units	lbs/ft2
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	11	22	13	00	0	10	Orig=10 lbs/ft2|Local Time=1852-11-22 09:30
1852	11	23	13	00	0	5	Orig=5 lbs/ft2|Local Time=1852-11-23 09:30
1852	11	24	13	00	0	3	Orig=3 lbs/ft2|Local Time=1852-11-24 09:30
1852	11	25	13	00	0	8	Orig=8 lbs/ft2|Local Time=1852-11-25 09:30
1852	11	26	13	00	0	8	Orig=8 lbs/ft2|Local Time=1852-11-26 09:30
1852	11	27	13	00	0	8	Orig=8 lbs/ft2|Local Time=1852-11-27 09:30
1852	11	28	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1852-11-28 09:30
1852	11	29	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1852-11-29 09:30
1852	11	30	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1852-11-30 09:30
1852	12	01	13	00	0	3	Orig=3 lbs/ft2|Local Time=1852-12-1 09:30
1852	12	02	13	00	0	3	Orig=3 lbs/ft2|Local Time=1852-12-2 09:30
1852	12	03	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-12-3 09:30
1852	12	04	13	00	0	6	Orig=6 lbs/ft2|Local Time=1852-12-4 09:30
1852	12	05	13	00	0	2	Orig=2 lbs/ft2|Local Time=1852-12-5 09:30
1852	12	06	13	00	0	3	Orig=3 lbs/ft2|Local Time=1852-12-6 09:30
1852	12	07	13	00	0	10	Orig=10 lbs/ft2|Local Time=1852-12-7 09:30
1852	12	08	13	00	0	5	Orig=5 lbs/ft2|Local Time=1852-12-8 09:30
1852	12	09	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1852-12-9 09:30
1852	12	10	13	00	0	5	Orig=5 lbs/ft2|Local Time=1852-12-10 09:30
1852	12	11	13	00	0	2	Orig=2 lbs/ft2|Local Time=1852-12-11 09:30
1852	12	12	13	00	0	9	Orig=9 lbs/ft2|Local Time=1852-12-12 09:30
1852	12	13	13	00	0	39.75	Orig=39.75 lbs/ft2|Local Time=1852-12-13 09:30
1852	12	14	13	00	0	5	Orig=5 lbs/ft2|Local Time=1852-12-14 09:30
1852	12	15	13	00	0	6	Orig=6 lbs/ft2|Local Time=1852-12-15 09:30
1852	12	16	13	00	0	18	Orig=18 lbs/ft2|Local Time=1852-12-16 09:30
1852	12	17	13	00	0	18	Orig=18 lbs/ft2|Local Time=1852-12-17 09:30
1852	12	18	13	00	0	7	Orig=7 lbs/ft2|Local Time=1852-12-18 09:30
1852	12	19	13	00	0	13	Orig=13 lbs/ft2|Local Time=1852-12-19 09:30
1852	12	20	13	00	0	11	Orig=11 lbs/ft2|Local Time=1852-12-20 09:30
1852	12	21	13	00	0	7	Orig=7 lbs/ft2|Local Time=1852-12-21 09:30
1852	12	22	13	00	0	4	Orig=4 lbs/ft2|Local Time=1852-12-22 09:30
1852	12	23	13	00	0	12	Orig=12 lbs/ft2|Local Time=1852-12-23 09:30
1852	12	24	13	00	0	9	Orig=9 lbs/ft2|Local Time=1852-12-24 09:30
1852	12	25	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1852-12-25 09:30
1852	12	26	13	00	0	1	Orig=1 lbs/ft2|Local Time=1852-12-26 09:30
1852	12	27	13	00	0	13	Orig=13 lbs/ft2|Local Time=1852-12-27 09:30
1852	12	28	13	00	0	11.5	Orig=11.5 lbs/ft2|Local Time=1852-12-28 09:30
1852	12	29	13	00	0	11	Orig=11 lbs/ft2|Local Time=1852-12-29 09:30
1852	12	30	13	00	0	22	Orig=22 lbs/ft2|Local Time=1852-12-30 09:30
1852	12	31	13	00	0	26.5	Orig=26.5 lbs/ft2|Local Time=1852-12-31 09:30
1853	01	04	13	00	0	1	Orig=1 lbs/ft2|Local Time=1853-1-4 09:30
1853	01	05	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1853-1-5 09:30
1853	01	06	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1853-1-6 09:30
1853	01	07	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-1-7 09:30
1853	01	08	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1853-1-8 09:30
1853	01	09	13	00	0	9.5	Orig=9.5 lbs/ft2|Local Time=1853-1-9 09:30
1853	01	10	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-1-10 09:30
1853	01	11	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-1-11 09:30
1853	01	12	13	00	0	7	Orig=7 lbs/ft2|Local Time=1853-1-12 09:30
1853	01	13	13	00	0	6.5	Orig=6.5 lbs/ft2|Local Time=1853-1-13 09:30
1853	01	14	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-1-14 09:30
1853	01	15	13	00	0	1	Orig=1 lbs/ft2|Local Time=1853-1-15 09:30
1853	01	16	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-1-16 09:30
1853	01	17	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-1-17 09:30
1853	01	18	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1853-1-18 09:30
1853	01	19	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1853-1-19 09:30
1853	01	20	13	00	0	6.5	Orig=6.5 lbs/ft2|Local Time=1853-1-20 09:30
