SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	Tn
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	08	15	13	00	0	10.28	Orig=50.5 F|Local Time=1859-8-15 09:30
1859	08	16	13	00	0	5.00	Orig=41 F|Local Time=1859-8-16 09:30
1859	08	17	13	00	0	7.78	Orig=46 F|Local Time=1859-8-17 09:30
1859	08	18	13	00	0	6.67	Orig=44 F|Local Time=1859-8-18 09:30
1859	08	19	13	00	0	11.11	Orig=52 F|Local Time=1859-8-19 09:30
1859	08	20	13	00	0	14.44	Orig=58 F|Local Time=1859-8-20 09:30
1859	08	21	13	00	0	11.94	Orig=53.5 F|Local Time=1859-8-21 09:30
1859	08	22	13	00	0	1.67	Orig=35 F|Local Time=1859-8-22 09:30
1859	08	23	13	00	0	14.44	Orig=58 F|Local Time=1859-8-23 09:30
1859	08	24	13	00	0	13.89	Orig=57 F|Local Time=1859-8-24 09:30
1859	08	25	13	00	0	13.33	Orig=56 F|Local Time=1859-8-25 09:30
1859	08	26	13	00	0	15.00	Orig=59 F|Local Time=1859-8-26 09:30
1859	08	27	13	00	0	16.67	Orig=62 F|Local Time=1859-8-27 09:30
1859	08	28	13	00	0	13.33	Orig=56 F|Local Time=1859-8-28 09:30
1859	08	29	13	00	0	15.00	Orig=59 F|Local Time=1859-8-29 09:30
1859	08	30	13	00	0	10.56	Orig=51 F|Local Time=1859-8-30 09:30
1859	08	31	13	00	0	7.78	Orig=46 F|Local Time=1859-8-31 09:30
1859	08	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-8-1 09:30
1859	08	02	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-8-2 09:30
1859	08	03	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-8-3 09:30
1859	09	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-4 09:30
1859	09	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-5 09:30
1859	09	06	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-6 09:30
1859	09	07	13	00	0	10.33	Orig=50.6 F|Local Time=1859-9-7 09:30
1859	09	08	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-8 09:30
1859	09	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-9 09:30
1859	09	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-10 09:30
1859	09	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-11 09:30
1859	09	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-12 09:30
1859	09	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-13 09:30
1859	09	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-14 09:30
1859	09	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-15 09:30
1859	09	16	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-16 09:30
1859	09	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-17 09:30
1859	09	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-18 09:30
1859	09	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-19 09:30
1859	09	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-20 09:30
1859	09	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-21 09:30
1859	09	22	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-22 09:30
1859	09	23	13	00	0	-1.11	Orig=30 F|Local Time=1859-9-23 09:30
1859	09	24	13	00	0	4.44	Orig=40 F|Local Time=1859-9-24 09:30
1859	09	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-25 09:30
1859	09	26	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-26 09:30
1859	09	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-27 09:30
1859	09	28	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-28 09:30
1859	09	29	13	00	0	7.22	Orig=45 F|Local Time=1859-9-29 09:30
1859	09	30	13	00	0	1.67	Orig=35 F|Local Time=1859-9-30 09:30
1859	09	01	13	00	0	1.39	Orig=34.5 F|Local Time=1859-9-1 09:30
1859	09	02	13	00	0	4.22	Orig=39.6 F|Local Time=1859-9-2 09:30
1859	09	03	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-9-3 09:30
1859	10	04	13	00	0	2.22	Orig=36 F|Local Time=1859-10-4 09:30
1859	10	05	13	00	0	5.00	Orig=41 F|Local Time=1859-10-5 09:30
1859	10	06	13	00	0	0.56	Orig=33 F|Local Time=1859-10-6 09:30
1859	10	07	13	00	0	7.50	Orig=45.5 F|Local Time=1859-10-7 09:30
1859	10	08	13	00	0	5.83	Orig=42.5 F|Local Time=1859-10-8 09:30
1859	10	09	13	00	0	3.33	Orig=38 F|Local Time=1859-10-9 09:30
1859	10	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-10-10 09:30
1859	10	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-10-11 09:30
1859	10	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-10-12 09:30
1859	10	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-10-13 09:30
1859	10	14	13	00	0	2.78	Orig=37 F|Local Time=1859-10-14 09:30
1859	10	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-10-15 09:30
1859	10	16	13	00	0	7.22	Orig=45 F|Local Time=1859-10-16 09:30
1859	10	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-10-17 09:30
1859	10	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-10-18 09:30
1859	10	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-10-19 09:30
1859	10	20	13	00	0	3.39	Orig=38.1 F|Local Time=1859-10-20 09:30
1859	10	21	13	00	0	1.94	Orig=35.5 F|Local Time=1859-10-21 09:30
1859	10	22	13	00	0	7.00	Orig=44.6 F|Local Time=1859-10-22 09:30
1859	10	23	13	00	0	4.33	Orig=39.8 F|Local Time=1859-10-23 09:30
1859	10	24	13	00	0	1.67	Orig=35 F|Local Time=1859-10-24 09:30
1859	10	25	13	00	0	2.50	Orig=36.5 F|Local Time=1859-10-25 09:30
1859	10	26	13	00	0	0.00	Orig=32 F|Local Time=1859-10-26 09:30
1859	10	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-10-27 09:30
1859	10	28	13	00	0	5.50	Orig=41.9 F|Local Time=1859-10-28 09:30
1859	10	29	13	00	0	2.22	Orig=36 F|Local Time=1859-10-29 09:30
1859	10	30	13	00	0	0.83	Orig=33.5 F|Local Time=1859-10-30 09:30
1859	10	31	13	00	0	1.67	Orig=35 F|Local Time=1859-10-31 09:30
1859	10	01	13	00	0	-1.11	Orig=30 F|Local Time=1859-10-1 09:30
1859	10	02	13	00	0	4.17	Orig=39.5 F|Local Time=1859-10-2 09:30
1859	10	03	13	00	0	-0.14	Orig=31.75 F|Local Time=1859-10-3 09:30
1859	11	04	13	00	0	3.89	Orig=39 F|Local Time=1859-11-4 09:30
1859	11	05	13	00	0	-3.22	Orig=26.2 F|Local Time=1859-11-5 09:30
1859	11	06	13	00	0	-9.17	Orig=15.5 F|Local Time=1859-11-6 09:30
1859	11	07	13	00	0	-4.33	Orig=24.2 F|Local Time=1859-11-7 09:30
1859	11	08	13	00	0	-4.72	Orig=23.5 F|Local Time=1859-11-8 09:30
1859	11	09	13	00	0	-5.22	Orig=22.6 F|Local Time=1859-11-9 09:30
1859	11	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-11-10 09:30
1859	11	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-11-11 09:30
1859	11	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-11-12 09:30
1859	11	13	13	00	0	-8.89	Orig=16 F|Local Time=1859-11-13 09:30
1859	11	14	13	00	0	-6.67	Orig=20 F|Local Time=1859-11-14 09:30
1859	11	15	13	00	0	-2.78	Orig=27 F|Local Time=1859-11-15 09:30
1859	11	16	13	00	0	1.11	Orig=34 F|Local Time=1859-11-16 09:30
1859	11	17	13	00	0	-9.44	Orig=15 F|Local Time=1859-11-17 09:30
1859	11	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1859-11-18 09:30
1859	11	19	13	00	0	3.44	Orig=38.2 F|Local Time=1859-11-19 09:30
1859	11	20	13	00	0	3.72	Orig=38.7 F|Local Time=1859-11-20 09:30
1859	11	21	13	00	0	-3.33	Orig=26 F|Local Time=1859-11-21 09:30
1859	11	22	13	00	0	-6.39	Orig=20.5 F|Local Time=1859-11-22 09:30
1859	11	23	13	00	0	-6.00	Orig=21.2 F|Local Time=1859-11-23 09:30
1859	11	24	13	00	0	-3.33	Orig=26 F|Local Time=1859-11-24 09:30
1859	11	25	13	00	0	-9.28	Orig=15.3 F|Local Time=1859-11-25 09:30
1859	11	26	13	00	0	-8.61	Orig=16.5 F|Local Time=1859-11-26 09:30
1859	11	27	13	00	0	1.00	Orig=33.8 F|Local Time=1859-11-27 09:30
1859	11	28	13	00	0	-1.11	Orig=30 F|Local Time=1859-11-28 09:30
1859	11	29	13	00	0	-5.00	Orig=23 F|Local Time=1859-11-29 09:30
1859	11	30	13	00	0	-9.72	Orig=14.5 F|Local Time=1859-11-30 09:30
1859	11	01	13	00	0	-12.50	Orig=9.5 F|Local Time=1859-11-1 09:30
1859	11	02	13	00	0	1.11	Orig=34 F|Local Time=1859-11-2 09:30
1859	11	03	13	00	0	0.56	Orig=33 F|Local Time=1859-11-3 09:30
1859	12	02	13	00	0	-9.44	Orig=15 F|Local Time=1859-12-2 09:30
1859	12	03	13	00	0	-15.56	Orig=4 F|Local Time=1859-12-3 09:30
1859	12	04	13	00	0	-10.89	Orig=12.4 F|Local Time=1859-12-4 09:30
1859	12	05	13	00	0	-10.00	Orig=14 F|Local Time=1859-12-5 09:30
1859	12	06	13	00	0	-8.89	Orig=16 F|Local Time=1859-12-6 09:30
1859	12	07	13	00	0	-11.11	Orig=12 F|Local Time=1859-12-7 09:30
1859	12	08	13	00	0	-2.50	Orig=27.5 F|Local Time=1859-12-8 09:30
1859	12	09	13	00	0	7.94	Orig=46.3 F|Local Time=1859-12-9 09:30
1859	12	10	13	00	0	-4.44	Orig=24 F|Local Time=1859-12-10 09:30
1859	12	11	13	00	0	-4.17	Orig=24.5 F|Local Time=1859-12-11 09:30
1859	12	12	13	00	0	-0.67	Orig=30.8 F|Local Time=1859-12-12 09:30
1859	12	13	13	00	0	-2.06	Orig=28.3 F|Local Time=1859-12-13 09:30
1859	12	14	13	00	0	-1.89	Orig=28.6 F|Local Time=1859-12-14 09:30
1859	12	15	13	00	0	-3.89	Orig=25 F|Local Time=1859-12-15 09:30
1859	12	16	13	00	0	-1.06	Orig=30.1 F|Local Time=1859-12-16 09:30
1859	12	17	13	00	0	0.00	Orig=32 F|Local Time=1859-12-17 09:30
1859	12	18	13	00	0	-0.78	Orig=30.6 F|Local Time=1859-12-18 09:30
1859	12	19	13	00	0	-2.56	Orig=27.4 F|Local Time=1859-12-19 09:30
1859	12	20	13	00	0	-1.67	Orig=29 F|Local Time=1859-12-20 09:30
1859	12	21	13	00	0	0.00	Orig=32 F|Local Time=1859-12-21 09:30
1859	12	22	13	00	0	-0.56	Orig=31 F|Local Time=1859-12-22 09:30
1859	12	23	13	00	0	-4.44	Orig=24 F|Local Time=1859-12-23 09:30
1859	12	24	13	00	0	-7.78	Orig=18 F|Local Time=1859-12-24 09:30
1859	12	25	13	00	0	-9.44	Orig=15 F|Local Time=1859-12-25 09:30
1859	12	26	13	00	0	-13.89	Orig=7 F|Local Time=1859-12-26 09:30
1859	12	27	13	00	0	-9.72	Orig=14.5 F|Local Time=1859-12-27 09:30
1859	12	28	13	00	0	-6.33	Orig=20.6 F|Local Time=1859-12-28 09:30
1859	12	29	13	00	0	-6.67	Orig=20 F|Local Time=1859-12-29 09:30
1859	12	30	13	00	0	-2.22	Orig=28 F|Local Time=1859-12-30 09:30
1859	12	31	13	00	0	-8.11	Orig=17.4 F|Local Time=1859-12-31 09:30
1859	12	01	13	00	0	-4.22	Orig=24.4 F|Local Time=1859-12-1 09:30
1860	01	04	13	00	0	-5.00	Orig=23 F|Local Time=1860-1-4 09:30
1860	01	05	13	00	0	-3.61	Orig=25.5 F|Local Time=1860-1-5 09:30
1860	01	06	13	00	0	-12.22	Orig=10 F|Local Time=1860-1-6 09:30
1860	01	07	13	00	0	-11.39	Orig=11.5 F|Local Time=1860-1-7 09:30
1860	01	08	13	00	0	-1.06	Orig=30.1 F|Local Time=1860-1-8 09:30
1860	01	09	13	00	0	4.61	Orig=40.3 F|Local Time=1860-1-9 09:30
1860	01	10	13	00	0	-13.33	Orig=8 F|Local Time=1860-1-10 09:30
1860	01	11	13	00	0	-11.00	Orig=12.2 F|Local Time=1860-1-11 09:30
1860	01	12	13	00	0	-2.50	Orig=27.5 F|Local Time=1860-1-12 09:30
1860	01	13	13	00	0	-17.61	Orig=0.3 F|Local Time=1860-1-13 09:30
1860	01	14	13	00	0	-16.78	Orig=1.8 F|Local Time=1860-1-14 09:30
1860	01	15	13	00	0	-13.06	Orig=8.5 F|Local Time=1860-1-15 09:30
1860	01	16	13	00	0	-2.17	Orig=28.1 F|Local Time=1860-1-16 09:30
1860	01	17	13	00	0	-2.22	Orig=28 F|Local Time=1860-1-17 09:30
1860	01	18	13	00	0	-2.72	Orig=27.1 F|Local Time=1860-1-18 09:30
1860	01	19	13	00	0	-11.00	Orig=12.2 F|Local Time=1860-1-19 09:30
1860	01	20	13	00	0	-11.17	Orig=11.9 F|Local Time=1860-1-20 09:30
1860	01	21	13	00	0	-9.11	Orig=15.6 F|Local Time=1860-1-21 09:30
1860	01	22	13	00	0	-5.28	Orig=22.5 F|Local Time=1860-1-22 09:30
1860	01	23	13	00	0	-17.89	Orig=-0.2 F|Local Time=1860-1-23 09:30
1860	01	24	13	00	0	-5.67	Orig=21.8 F|Local Time=1860-1-24 09:30
1860	01	25	13	00	0	-6.94	Orig=19.5 F|Local Time=1860-1-25 09:30
1860	01	26	13	00	0	-5.56	Orig=22 F|Local Time=1860-1-26 09:30
1860	01	27	13	00	0	-9.44	Orig=15 F|Local Time=1860-1-27 09:30
1860	01	28	13	00	0	-7.06	Orig=19.3 F|Local Time=1860-1-28 09:30
1860	01	29	13	00	0	-8.44	Orig=16.8 F|Local Time=1860-1-29 09:30
1860	01	30	13	00	0	-14.67	Orig=5.6 F|Local Time=1860-1-30 09:30
1860	01	31	13	00	0	-7.00	Orig=19.4 F|Local Time=1860-1-31 09:30
1860	01	01	13	00	0	-1.39	Orig=29.5 F|Local Time=1860-1-1 09:30
1860	01	02	13	00	0	-14.44	Orig=6 F|Local Time=1860-1-2 09:30
1860	01	03	13	00	0	-24.28	Orig=-11.7 F|Local Time=1860-1-3 09:30
1860	02	04	13	00	0	-21.28	Orig=-6.3 F|Local Time=1860-2-4 09:30
1860	02	05	13	00	0	-13.61	Orig=7.5 F|Local Time=1860-2-5 09:30
1860	02	06	13	00	0	-14.72	Orig=5.5 F|Local Time=1860-2-6 09:30
1860	02	07	13	00	0	-10.72	Orig=12.7 F|Local Time=1860-2-7 09:30
1860	02	08	13	00	0	-1.39	Orig=29.5 F|Local Time=1860-2-8 09:30
1860	02	09	13	00	0	-8.33	Orig=17 F|Local Time=1860-2-9 09:30
1860	02	10	13	00	0	-5.28	Orig=22.5 F|Local Time=1860-2-10 09:30
1860	02	11	13	00	0	-1.78	Orig=28.8 F|Local Time=1860-2-11 09:30
1860	02	12	13	00	0	-10.83	Orig=12.5 F|Local Time=1860-2-12 09:30
1860	02	13	13	00	0	-7.89	Orig=17.8 F|Local Time=1860-2-13 09:30
1860	02	14	13	00	0	-14.33	Orig=6.2 F|Local Time=1860-2-14 09:30
1860	02	15	13	00	0	-10.67	Orig=12.8 F|Local Time=1860-2-15 09:30
1860	02	16	13	00	0	-18.22	Orig=-0.8 F|Local Time=1860-2-16 09:30
1860	02	17	13	00	0	-15.22	Orig=4.6 F|Local Time=1860-2-17 09:30
1860	02	18	13	00	0	-4.56	Orig=23.8 F|Local Time=1860-2-18 09:30
1860	02	19	13	00	0	-3.56	Orig=25.6 F|Local Time=1860-2-19 09:30
1860	02	20	13	00	0	-1.06	Orig=30.1 F|Local Time=1860-2-20 09:30
1860	02	21	13	00	0	-6.61	Orig=20.1 F|Local Time=1860-2-21 09:30
1860	02	22	13	00	0	-6.89	Orig=19.6 F|Local Time=1860-2-22 09:30
1860	02	23	13	00	0	-5.11	Orig=22.8 F|Local Time=1860-2-23 09:30
1860	02	24	13	00	0	3.50	Orig=38.3 F|Local Time=1860-2-24 09:30
1860	02	25	13	00	0	-1.39	Orig=29.5 F|Local Time=1860-2-25 09:30
1860	02	26	13	00	0	-8.83	Orig=16.1 F|Local Time=1860-2-26 09:30
1860	02	27	13	00	0	-13.61	Orig=7.5 F|Local Time=1860-2-27 09:30
1860	02	28	13	00	0	-9.56	Orig=14.8 F|Local Time=1860-2-28 09:30
1860	02	29	13	00	0	-13.44	Orig=7.8 F|Local Time=1860-2-29 09:30
1860	02	01	13	00	0	-10.67	Orig=12.8 F|Local Time=1860-2-1 09:30
1860	02	02	13	00	0	-8.83	Orig=16.1 F|Local Time=1860-2-2 09:30
1860	02	03	13	00	0	0.44	Orig=32.8 F|Local Time=1860-2-3 09:30
1860	03	04	13	00	0	-9.72	Orig=14.5 F|Local Time=1860-3-4 09:30
1860	03	05	13	00	0	-1.28	Orig=29.7 F|Local Time=1860-3-5 09:30
1860	03	06	13	00	0	-7.89	Orig=17.8 F|Local Time=1860-3-6 09:30
1860	03	07	13	00	0	-11.67	Orig=11 F|Local Time=1860-3-7 09:30
1860	03	08	13	00	0	-9.44	Orig=15 F|Local Time=1860-3-8 09:30
1860	03	09	13	00	0	-4.00	Orig=24.8 F|Local Time=1860-3-9 09:30
1860	03	10	13	00	0	-1.78	Orig=28.8 F|Local Time=1860-3-10 09:30
1860	03	11	13	00	0	-1.11	Orig=30 F|Local Time=1860-3-11 09:30
1860	03	12	13	00	0	-1.56	Orig=29.2 F|Local Time=1860-3-12 09:30
1860	03	13	13	00	0	-5.50	Orig=22.1 F|Local Time=1860-3-13 09:30
1860	03	14	13	00	0	-2.83	Orig=26.9 F|Local Time=1860-3-14 09:30
1860	03	15	13	00	0	-0.61	Orig=30.9 F|Local Time=1860-3-15 09:30
1860	03	16	13	00	0	-10.67	Orig=12.8 F|Local Time=1860-3-16 09:30
1860	03	17	13	00	0	-9.17	Orig=15.5 F|Local Time=1860-3-17 09:30
1860	03	18	13	00	0	-2.72	Orig=27.1 F|Local Time=1860-3-18 09:30
1860	03	19	13	00	0	-4.67	Orig=23.6 F|Local Time=1860-3-19 09:30
1860	03	20	13	00	0	-1.56	Orig=29.2 F|Local Time=1860-3-20 09:30
1860	03	21	13	00	0	-3.67	Orig=25.4 F|Local Time=1860-3-21 09:30
1860	03	22	13	00	0	0.00	Orig=32 F|Local Time=1860-3-22 09:30
1860	03	23	13	00	0	2.39	Orig=36.3 F|Local Time=1860-3-23 09:30
1860	03	24	13	00	0	0.28	Orig=32.5 F|Local Time=1860-3-24 09:30
1860	03	25	13	00	0	0.00	Orig=32 F|Local Time=1860-3-25 09:30
1860	03	26	13	00	0	-3.06	Orig=26.5 F|Local Time=1860-3-26 09:30
1860	03	27	13	00	0	-0.11	Orig=31.8 F|Local Time=1860-3-27 09:30
1860	03	28	13	00	0	-3.83	Orig=25.1 F|Local Time=1860-3-28 09:30
1860	03	29	13	00	0	-4.44	Orig=24 F|Local Time=1860-3-29 09:30
1860	03	30	13	00	0	-3.06	Orig=26.5 F|Local Time=1860-3-30 09:30
1860	03	31	13	00	0	-2.22	Orig=28 F|Local Time=1860-3-31 09:30
1860	03	01	13	00	0	1.72	Orig=35.1 F|Local Time=1860-3-1 09:30
1860	03	02	13	00	0	1.28	Orig=34.3 F|Local Time=1860-3-2 09:30
1860	03	03	13	00	0	4.00	Orig=39.2 F|Local Time=1860-3-3 09:30
1860	04	04	13	00	0	-6.72	Orig=19.9 F|Local Time=1860-4-4 09:30
1860	04	05	13	00	0	-2.78	Orig=27 F|Local Time=1860-4-5 09:30
1860	04	06	13	00	0	2.28	Orig=36.1 F|Local Time=1860-4-6 09:30
1860	04	07	13	00	0	-1.50	Orig=29.3 F|Local Time=1860-4-7 09:30
1860	04	08	13	00	0	-1.56	Orig=29.2 F|Local Time=1860-4-8 09:30
1860	04	09	13	00	0	-4.33	Orig=24.2 F|Local Time=1860-4-9 09:30
1860	04	10	13	00	0	-2.78	Orig=27 F|Local Time=1860-4-10 09:30
1860	04	11	13	00	0	-7.17	Orig=19.1 F|Local Time=1860-4-11 09:30
1860	04	12	13	00	0	-2.67	Orig=27.2 F|Local Time=1860-4-12 09:30
1860	04	13	13	00	0	-3.89	Orig=25 F|Local Time=1860-4-13 09:30
1860	04	14	13	00	0	-3.22	Orig=26.2 F|Local Time=1860-4-14 09:30
1860	04	15	13	00	0	-0.44	Orig=31.2 F|Local Time=1860-4-15 09:30
1860	04	16	13	00	0	-7.00	Orig=19.4 F|Local Time=1860-4-16 09:30
1860	04	17	13	00	0	-4.50	Orig=23.9 F|Local Time=1860-4-17 09:30
1860	04	18	13	00	0	-1.39	Orig=29.5 F|Local Time=1860-4-18 09:30
1860	04	19	13	00	0	-3.56	Orig=25.6 F|Local Time=1860-4-19 09:30
1860	04	20	13	00	0	-3.28	Orig=26.1 F|Local Time=1860-4-20 09:30
1860	04	21	13	00	0	-2.22	Orig=28 F|Local Time=1860-4-21 09:30
1860	04	22	13	00	0	-0.83	Orig=30.5 F|Local Time=1860-4-22 09:30
1860	04	23	13	00	0	0.00	Orig=32 F|Local Time=1860-4-23 09:30
1860	04	24	13	00	0	0.44	Orig=32.8 F|Local Time=1860-4-24 09:30
1860	04	25	13	00	0	0.06	Orig=32.1 F|Local Time=1860-4-25 09:30
1860	04	26	13	00	0	0.44	Orig=32.8 F|Local Time=1860-4-26 09:30
1860	04	27	13	00	0	0.22	Orig=32.4 F|Local Time=1860-4-27 09:30
1860	04	28	13	00	0	-0.83	Orig=30.5 F|Local Time=1860-4-28 09:30
1860	04	29	13	00	0	-2.89	Orig=26.8 F|Local Time=1860-4-29 09:30
1860	04	30	13	00	0	-6.11	Orig=21 F|Local Time=1860-4-30 09:30
1860	04	01	13	00	0	1.22	Orig=34.2 F|Local Time=1860-4-1 09:30
1860	04	02	13	00	0	2.83	Orig=37.1 F|Local Time=1860-4-2 09:30
1860	04	03	13	00	0	0.17	Orig=32.3 F|Local Time=1860-4-3 09:30
1860	05	04	13	00	0	1.28	Orig=34.3 F|Local Time=1860-5-4 09:30
1860	05	05	13	00	0	2.94	Orig=37.3 F|Local Time=1860-5-5 09:30
1860	05	06	13	00	0	0.56	Orig=33 F|Local Time=1860-5-6 09:30
1860	05	07	13	00	0	-0.28	Orig=31.5 F|Local Time=1860-5-7 09:30
1860	05	08	13	00	0	0.00	Orig=32 F|Local Time=1860-5-8 09:30
1860	05	09	13	00	0	0.56	Orig=33 F|Local Time=1860-5-9 09:30
1860	05	10	13	00	0	-1.22	Orig=29.8 F|Local Time=1860-5-10 09:30
1860	05	11	13	00	0	-0.67	Orig=30.8 F|Local Time=1860-5-11 09:30
1860	05	12	13	00	0	-0.94	Orig=30.3 F|Local Time=1860-5-12 09:30
1860	05	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1860-5-13 09:30
1860	05	14	13	00	0	-0.44	Orig=31.2 F|Local Time=1860-5-14 09:30
1860	05	15	13	00	0	-0.67	Orig=30.8 F|Local Time=1860-5-15 09:30
1860	05	16	13	00	0	0.67	Orig=33.2 F|Local Time=1860-5-16 09:30
1860	05	17	13	00	0	-0.06	Orig=31.9 F|Local Time=1860-5-17 09:30
1860	05	18	13	00	0	0.44	Orig=32.8 F|Local Time=1860-5-18 09:30
1860	05	19	13	00	0	-0.33	Orig=31.4 F|Local Time=1860-5-19 09:30
1860	05	20	13	00	0	-6.56	Orig=20.2 F|Local Time=1860-5-20 09:30
1860	05	21	13	00	0	1.11	Orig=34 F|Local Time=1860-5-21 09:30
1860	05	22	13	00	0	1.61	Orig=34.9 F|Local Time=1860-5-22 09:30
1860	05	23	13	00	0	0.94	Orig=33.7 F|Local Time=1860-5-23 09:30
1860	05	24	13	00	0	0.56	Orig=33 F|Local Time=1860-5-24 09:30
1860	05	25	13	00	0	-0.44	Orig=31.2 F|Local Time=1860-5-25 09:30
1860	05	26	13	00	0	0.00	Orig=32 F|Local Time=1860-5-26 09:30
1860	05	27	13	00	0	0.56	Orig=33 F|Local Time=1860-5-27 09:30
1860	05	28	13	00	0	0.50	Orig=32.9 F|Local Time=1860-5-28 09:30
1860	05	29	13	00	0	1.72	Orig=35.1 F|Local Time=1860-5-29 09:30
1860	05	30	13	00	0	1.72	Orig=35.1 F|Local Time=1860-5-30 09:30
1860	05	31	13	00	0	2.72	Orig=36.9 F|Local Time=1860-5-31 09:30
1860	05	01	13	00	0	0.56	Orig=33 F|Local Time=1860-5-1 09:30
1860	05	02	13	00	0	4.11	Orig=39.4 F|Local Time=1860-5-2 09:30
1860	05	03	13	00	0	2.94	Orig=37.3 F|Local Time=1860-5-3 09:30
1860	06	04	13	00	0	3.83	Orig=38.9 F|Local Time=1860-6-4 09:30
1860	06	05	13	00	0	5.89	Orig=42.6 F|Local Time=1860-6-5 09:30
1860	06	06	13	00	0	7.06	Orig=44.7 F|Local Time=1860-6-6 09:30
1860	06	07	13	00	0	5.67	Orig=42.2 F|Local Time=1860-6-7 09:30
1860	06	08	13	00	0	7.28	Orig=45.1 F|Local Time=1860-6-8 09:30
1860	06	09	13	00	0	10.50	Orig=50.9 F|Local Time=1860-6-9 09:30
1860	06	10	13	00	0	7.33	Orig=45.2 F|Local Time=1860-6-10 09:30
1860	06	11	13	00	0	8.44	Orig=47.2 F|Local Time=1860-6-11 09:30
1860	06	12	13	00	0	9.50	Orig=49.1 F|Local Time=1860-6-12 09:30
1860	06	13	13	00	0	7.33	Orig=45.2 F|Local Time=1860-6-13 09:30
1860	06	14	13	00	0	7.72	Orig=45.9 F|Local Time=1860-6-14 09:30
1860	06	15	13	00	0	7.44	Orig=45.4 F|Local Time=1860-6-15 09:30
1860	06	16	13	00	0	9.56	Orig=49.2 F|Local Time=1860-6-16 09:30
1860	06	17	13	00	0	6.89	Orig=44.4 F|Local Time=1860-6-17 09:30
1860	06	18	13	00	0	2.33	Orig=36.2 F|Local Time=1860-6-18 09:30
1860	06	19	13	00	0	6.33	Orig=43.4 F|Local Time=1860-6-19 09:30
1860	06	20	13	00	0	5.83	Orig=42.5 F|Local Time=1860-6-20 09:30
1860	06	21	13	00	0	6.44	Orig=43.6 F|Local Time=1860-6-21 09:30
1860	06	22	13	00	0	5.22	Orig=41.4 F|Local Time=1860-6-22 09:30
1860	06	23	13	00	0	6.00	Orig=42.8 F|Local Time=1860-6-23 09:30
1860	06	24	13	00	0	1.78	Orig=35.2 F|Local Time=1860-6-24 09:30
1860	06	25	13	00	0	10.61	Orig=51.1 F|Local Time=1860-6-25 09:30
1860	06	26	13	00	0	10.94	Orig=51.7 F|Local Time=1860-6-26 09:30
1860	06	27	13	00	0	13.56	Orig=56.4 F|Local Time=1860-6-27 09:30
1860	06	28	13	00	0	6.83	Orig=44.3 F|Local Time=1860-6-28 09:30
1860	06	29	13	00	0	7.50	Orig=45.5 F|Local Time=1860-6-29 09:30
