SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	sd
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	09	13	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-13 00:00
1874	09	14	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-14 00:00
1874	09	15	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-15 00:00
1874	09	16	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-16 00:00
1874	09	17	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-17 00:00
1874	09	18	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-18 00:00
1874	09	19	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-19 00:00
1874	09	20	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-20 00:00
1874	09	21	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-21 00:00
1874	09	22	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-22 00:00
1874	09	23	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-23 00:00
1874	09	24	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-24 00:00
1874	09	25	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-25 00:00
1874	09	26	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-26 00:00
1874	09	27	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-27 00:00
1874	09	28	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-28 00:00
1874	09	29	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-29 00:00
1874	09	30	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-30 00:00
1874	10	01	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-1 00:00
1874	10	02	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-2 00:00
1874	10	03	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-3 00:00
1874	10	04	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-4 00:00
1874	10	05	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-5 00:00
1874	10	06	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-6 00:00
1874	10	07	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-7 00:00
1874	10	08	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-8 00:00
1874	10	09	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-9 00:00
1874	10	10	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-10 00:00
1874	10	11	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-11 00:00
1874	10	12	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-12 00:00
1874	10	13	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-13 00:00
1874	10	14	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-14 00:00
1874	10	15	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-15 00:00
1874	10	16	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-16 00:00
1874	10	17	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-17 00:00
1874	10	18	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-10-18 00:00
