SEF	1.0.0
ID	3010
Name	'YorkFactory'
Lat	54.033
Lon	-92.5
Alt	16
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Dymond'	UTCOffset=Applied	UTCOffset=6.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1845	07	15	06	00	0	variable weather	Orig=variable weather text|Local Time=1845-7-15 00:00
1845	07	16	06	00	0	fine clear day	Orig=fine clear day text|Local Time=1845-7-16 00:00
1845	07	17	06	00	0	fine clear day	Orig=fine clear day text|Local Time=1845-7-17 00:00
1845	07	18	06	00	0	fine clear day	Orig=fine clear day text|Local Time=1845-7-18 00:00
1845	07	19	06	00	0	fine clear day	Orig=fine clear day text|Local Time=1845-7-19 00:00
1845	07	20	06	00	0	high winds and rain all day	Orig=high winds and rain all day text|Local Time=1845-7-20 00:00
1845	07	21	06	00	0	hazy with high winds	Orig=hazy with high winds text|Local Time=1845-7-21 00:00
1845	07	22	06	00	0	light winds NV	Orig=light winds NV text|Local Time=1845-7-22 00:00
1845	07	23	06	00	0	fine breeze and clear	Orig=fine breeze and clear text|Local Time=1845-7-23 00:00
1845	07	24	06	00	0	continued of fine weather	Orig=continued of fine weather text|Local Time=1845-7-24 00:00
1845	07	25	06	00	0	with rain and fine weather	Orig=with rain and fine weather text|Local Time=1845-7-25 00:00
1845	07	26	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1845-7-26 00:00
1845	07	27	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1845-7-27 00:00
1845	07	28	06	00	0	variable and clear weather	Orig=variable and clear weather text|Local Time=1845-7-28 00:00
1845	07	29	06	00	0	high winds and clear weather	Orig=high winds and clear weather text|Local Time=1845-7-29 00:00
1845	07	30	06	00	0	light winds and variable	Orig=light winds and variable text|Local Time=1845-7-30 00:00
1845	07	31	06	00	0	light winds and variable	Orig=light winds and variable text|Local Time=1845-7-31 00:00
1845	08	01	06	00	0	light winds	Orig=light winds text|Local Time=1845-8-1 00:00
1845	08	02	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-8-2 00:00
1845	08	03	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-8-3 00:00
1845	08	04	06	00	0	with rain and thunder	Orig=with rain and thunder text|Local Time=1845-8-4 00:00
1845	08	05	06	00	0	hazy with high winds	Orig=hazy with high winds text|Local Time=1845-8-5 00:00
1845	08	06	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-8-6 00:00
1845	08	07	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-8-7 00:00
1845	08	08	06	00	0	thunder lighting and rain	Orig=thunder lighting and rain text|Local Time=1845-8-8 00:00
1845	08	09	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-8-9 00:00
1845	08	10	06	00	0	fine day thunder heard	Orig=fine day thunder heard text|Local Time=1845-8-10 00:00
1845	08	11	06	00	0	variable weather	Orig=variable weather text|Local Time=1845-8-11 00:00
1845	08	12	06	00	0	high wind and rain	Orig=high wind and rain text|Local Time=1845-8-12 00:00
1845	08	13	06	00	0	high winds and hazy	Orig=high winds and hazy text|Local Time=1845-8-13 00:00
1845	08	14	06	00	0	variable weather	Orig=variable weather text|Local Time=1845-8-14 00:00
1845	08	15	06	00	0	blowing with gale	Orig=blowing with gale text|Local Time=1845-8-15 00:00
1845	08	16	06	00	0	light winds a cloudy	Orig=light winds a cloudy text|Local Time=1845-8-16 00:00
1845	08	17	06	00	0	variable weather	Orig=variable weather text|Local Time=1845-8-17 00:00
1845	08	18	06	00	0	fine clear day and mild	Orig=fine clear day and mild text|Local Time=1845-8-18 00:00
1845	08	19	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1845-8-19 00:00
1845	08	20	06	00	0	moderate weather	Orig=moderate weather text|Local Time=1845-8-20 00:00
1845	08	21	06	00	0	alternately clear and rain	Orig=alternately clear and rain text|Local Time=1845-8-21 00:00
1845	08	22	06	00	0	fine weather	Orig=fine weather text|Local Time=1845-8-22 00:00
1845	08	23	06	00	0	with rain and thunder	Orig=with rain and thunder text|Local Time=1845-8-23 00:00
1845	08	24	06	00	0	fine day with light winds	Orig=fine day with light winds text|Local Time=1845-8-24 00:00
1845	08	25	06	00	0	variable weather	Orig=variable weather text|Local Time=1845-8-25 00:00
1845	08	26	06	00	0	fine warm weather	Orig=fine warm weather text|Local Time=1845-8-26 00:00
1845	08	27	06	00	0	fine warm weather	Orig=fine warm weather text|Local Time=1845-8-27 00:00
1845	08	28	06	00	0	high winds and rain	Orig=high winds and rain text|Local Time=1845-8-28 00:00
1845	08	29	06	00	0	light winds and rain	Orig=light winds and rain text|Local Time=1845-8-29 00:00
1845	08	30	06	00	0	strong breeze and clear	Orig=strong breeze and clear text|Local Time=1845-8-30 00:00
1845	08	31	06	00	0	cloudy with light winds	Orig=cloudy with light winds text|Local Time=1845-8-31 00:00
1845	09	01	06	00	0	hazy weather light winds	Orig=hazy weather light winds text|Local Time=1845-9-1 00:00
1845	09	02	06	00	0	hazy weather variable high winds	Orig=hazy weather variable high winds text|Local Time=1845-9-2 00:00
1845	09	03	06	00	0	hazy with high winds	Orig=hazy with high winds text|Local Time=1845-9-3 00:00
1845	09	04	06	00	0	hazy with high winds	Orig=hazy with high winds text|Local Time=1845-9-4 00:00
1845	09	05	06	00	0	cloudy with fresh breeze	Orig=cloudy with fresh breeze text|Local Time=1845-9-5 00:00
1845	09	06	06	00	0	weather changeable	Orig=weather changeable text|Local Time=1845-9-6 00:00
1845	09	07	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-9-7 00:00
1845	09	08	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-9-8 00:00
1845	09	09	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-9-9 00:00
1845	09	10	06	00	0	fine clear throughout the day	Orig=fine clear throughout the day text|Local Time=1845-9-10 00:00
1845	09	11	06	00	0	fresh breeze NV	Orig=fresh breeze NV text|Local Time=1845-9-11 00:00
1845	09	12	06	00	0	fine day thunder heard	Orig=fine day thunder heard text|Local Time=1845-9-12 00:00
1845	09	13	06	00	0	light winds and mild	Orig=light winds and mild text|Local Time=1845-9-13 00:00
1845	09	14	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1845-9-14 00:00
1845	09	15	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-9-15 00:00
1845	09	16	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-9-16 00:00
1845	09	17	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-9-17 00:00
1845	09	18	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-9-18 00:00
1845	09	19	06	00	0	light winds and rain	Orig=light winds and rain text|Local Time=1845-9-19 00:00
1845	09	20	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-9-20 00:00
1845	09	21	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-9-21 00:00
1845	09	22	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-9-22 00:00
1845	09	23	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-9-23 00:00
1845	09	24	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-9-24 00:00
1845	09	25	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-9-25 00:00
1845	09	26	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-9-26 00:00
1845	09	27	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-9-27 00:00
1845	09	28	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-9-28 00:00
1845	09	29	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1845-9-29 00:00
1845	09	30	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1845-9-30 00:00
1845	10	01	06	00	0	high winds and showery	Orig=high winds and showery text|Local Time=1845-10-1 00:00
1845	10	02	06	00	0	high winds and snow showery	Orig=high winds and snow showery text|Local Time=1845-10-2 00:00
1845	10	03	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-10-3 00:00
1845	10	04	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-10-4 00:00
1845	10	05	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-10-5 00:00
1845	10	06	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-10-6 00:00
1845	10	07	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1845-10-7 00:00
1845	10	08	06	00	0	high winds and rain	Orig=high winds and rain text|Local Time=1845-10-8 00:00
1845	10	09	06	00	0	high winds and rain	Orig=high winds and rain text|Local Time=1845-10-9 00:00
1845	10	10	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1845-10-10 00:00
1845	10	11	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1845-10-11 00:00
1845	10	12	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1845-10-12 00:00
1845	10	13	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1845-10-13 00:00
1845	10	14	06	00	0	ALTER clear and cloudy	Orig=ALTER clear and cloudy text|Local Time=1845-10-14 00:00
1845	10	15	06	00	0	ALTER clear and cloudy	Orig=ALTER clear and cloudy text|Local Time=1845-10-15 00:00
1845	10	16	06	00	0	ALTER clear and cloudy	Orig=ALTER clear and cloudy text|Local Time=1845-10-16 00:00
1845	10	17	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-10-17 00:00
1845	10	18	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1845-10-18 00:00
1845	10	19	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1845-10-19 00:00
1845	10	20	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1845-10-20 00:00
1845	10	21	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-10-21 00:00
1845	10	22	06	00	0	light winds and snow	Orig=light winds and snow text|Local Time=1845-10-22 00:00
1845	10	23	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-10-23 00:00
1845	10	24	06	00	0	light winds and variable	Orig=light winds and variable text|Local Time=1845-10-24 00:00
1845	10	25	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-10-25 00:00
1845	10	26	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-10-26 00:00
1845	10	27	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-10-27 00:00
1845	10	28	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-10-28 00:00
1845	10	29	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-10-29 00:00
1845	10	30	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-10-30 00:00
1845	10	31	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1845-10-31 00:00
1845	11	01	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-11-1 00:00
1845	11	02	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-11-2 00:00
1845	11	03	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1845-11-3 00:00
1845	11	04	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1845-11-4 00:00
1845	11	05	06	00	0	light winds cloudy with snow	Orig=light winds cloudy with snow text|Local Time=1845-11-5 00:00
1845	11	06	06	00	0	light winds and snowing	Orig=light winds and snowing text|Local Time=1845-11-6 00:00
1845	11	07	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-11-7 00:00
1845	11	08	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1845-11-8 00:00
1845	11	09	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-11-9 00:00
1845	11	10	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-11-10 00:00
1845	11	11	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-11-11 00:00
1845	11	12	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-11-12 00:00
1845	11	13	06	00	0	light winds with light snow	Orig=light winds with light snow text|Local Time=1845-11-13 00:00
1845	11	14	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-11-14 00:00
1845	11	15	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-11-15 00:00
1845	11	16	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1845-11-16 00:00
1845	11	17	06	00	0	light breeze and hazy	Orig=light breeze and hazy text|Local Time=1845-11-17 00:00
1845	11	18	06	00	0	light winds with snow	Orig=light winds with snow text|Local Time=1845-11-18 00:00
1845	11	19	06	00	0	light winds and changeable weather	Orig=light winds and changeable weather text|Local Time=1845-11-19 00:00
1845	11	20	06	00	0	high winds and snow all day	Orig=high winds and snow all day text|Local Time=1845-11-20 00:00
1845	11	21	06	00	0	high winds and snow all day	Orig=high winds and snow all day text|Local Time=1845-11-21 00:00
1845	11	22	06	00	0	high winds and snow all time	Orig=high winds and snow all time text|Local Time=1845-11-22 00:00
1845	11	23	06	00	0	changeable weather	Orig=changeable weather text|Local Time=1845-11-23 00:00
1845	11	24	06	00	0	blowing strong and rain	Orig=blowing strong and rain text|Local Time=1845-11-24 00:00
1845	11	25	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1845-11-25 00:00
1845	11	26	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1845-11-26 00:00
1845	11	27	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-11-27 00:00
1845	11	28	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-11-28 00:00
1845	11	29	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1845-11-29 00:00
1845	11	30	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-11-30 00:00
1845	12	01	06	00	0	light winds and clear NV	Orig=light winds and clear NV text|Local Time=1845-12-1 00:00
1845	12	02	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-12-2 00:00
1845	12	03	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-12-3 00:00
1845	12	04	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-4 00:00
1845	12	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-5 00:00
1845	12	06	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1845-12-6 00:00
1845	12	07	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-12-7 00:00
1845	12	08	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-8 00:00
1845	12	09	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1845-12-9 00:00
1845	12	10	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1845-12-10 00:00
1845	12	11	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-11 00:00
1845	12	12	06	00	0	light winds and snow	Orig=light winds and snow text|Local Time=1845-12-12 00:00
1845	12	13	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-13 00:00
1845	12	14	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1845-12-14 00:00
1845	12	15	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1845-12-15 00:00
1845	12	16	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1845-12-16 00:00
1845	12	17	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1845-12-17 00:00
1845	12	18	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1845-12-18 00:00
1845	12	19	06	00	0	blowing strong and hazy	Orig=blowing strong and hazy text|Local Time=1845-12-19 00:00
1845	12	20	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-20 00:00
1845	12	21	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-21 00:00
1845	12	22	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1845-12-22 00:00
1845	12	23	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-23 00:00
1845	12	24	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-24 00:00
1845	12	25	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-25 00:00
1845	12	26	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1845-12-26 00:00
1845	12	27	06	00	0	calm and clear	Orig=calm and clear text|Local Time=1845-12-27 00:00
1845	12	28	06	00	0	calm and clear	Orig=calm and clear text|Local Time=1845-12-28 00:00
1845	12	29	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-12-29 00:00
1845	12	30	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-12-30 00:00
1845	12	31	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1845-12-31 00:00
1846	01	01	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1846-1-1 00:00
1846	01	02	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1846-1-2 00:00
1846	01	03	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1846-1-3 00:00
1846	01	04	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1846-1-4 00:00
1846	01	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-1-5 00:00
1846	01	06	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1846-1-6 00:00
1846	01	07	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-1-7 00:00
1846	01	08	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-1-8 00:00
1846	01	09	06	00	0	calm and cloudy	Orig=calm and cloudy text|Local Time=1846-1-9 00:00
1846	01	10	06	00	0	light winds and hazy weather	Orig=light winds and hazy weather text|Local Time=1846-1-10 00:00
1846	01	11	06	00	0	fresh breeze and hazy	Orig=fresh breeze and hazy text|Local Time=1846-1-11 00:00
1846	01	12	06	00	0	light winds and light fall of snow	Orig=light winds and light fall of snow text|Local Time=1846-1-12 00:00
1846	01	13	06	00	0	fresh breeze and snowing	Orig=fresh breeze and snowing text|Local Time=1846-1-13 00:00
1846	01	14	06	00	0	fresh breeze and hazy with drift	Orig=fresh breeze and hazy with drift text|Local Time=1846-1-14 00:00
1846	01	15	06	00	0	blowing strong and hazy	Orig=blowing strong and hazy text|Local Time=1846-1-15 00:00
1846	01	16	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1846-1-16 00:00
1846	01	17	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-1-17 00:00
1846	01	18	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-1-18 00:00
1846	01	19	06	00	0	light breeze partly clear	Orig=light breeze partly clear text|Local Time=1846-1-19 00:00
1846	01	20	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1846-1-20 00:00
1846	01	21	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1846-1-21 00:00
1846	01	22	06	00	0	light breeze and hazy	Orig=light breeze and hazy text|Local Time=1846-1-22 00:00
1846	01	23	06	00	0	light breeze to rain	Orig=light breeze to rain text|Local Time=1846-1-23 00:00
1846	01	24	06	00	0	light breeze and cloudy	Orig=light breeze and cloudy text|Local Time=1846-1-24 00:00
1846	01	25	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1846-1-25 00:00
1846	01	26	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1846-1-26 00:00
1846	01	27	06	00	0	light breeze and snow	Orig=light breeze and snow text|Local Time=1846-1-27 00:00
1846	01	28	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1846-1-28 00:00
1846	01	29	06	00	0	light winds and snow	Orig=light winds and snow text|Local Time=1846-1-29 00:00
1846	01	30	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-1-30 00:00
1846	01	31	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-1-31 00:00
1846	02	01	06	00	0	light breeze and hazy	Orig=light breeze and hazy text|Local Time=1846-2-1 00:00
1846	02	02	06	00	0	light breeze and hazy	Orig=light breeze and hazy text|Local Time=1846-2-2 00:00
1846	02	03	06	00	0	fresh breeze and hazy	Orig=fresh breeze and hazy text|Local Time=1846-2-3 00:00
1846	02	04	06	00	0	fresh breeze and hazy	Orig=fresh breeze and hazy text|Local Time=1846-2-4 00:00
1846	02	05	06	00	0	fresh breeze and partly clear	Orig=fresh breeze and partly clear text|Local Time=1846-2-5 00:00
1846	02	06	06	00	0	fresh breeze and clear	Orig=fresh breeze and clear text|Local Time=1846-2-6 00:00
1846	02	07	06	00	0	fresh breeze and clear	Orig=fresh breeze and clear text|Local Time=1846-2-7 00:00
1846	02	08	06	00	0	fresh breeze and clear	Orig=fresh breeze and clear text|Local Time=1846-2-8 00:00
1846	02	09	06	00	0	fresh breeze and clear	Orig=fresh breeze and clear text|Local Time=1846-2-9 00:00
1846	02	10	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-2-10 00:00
1846	02	11	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-2-11 00:00
1846	02	12	06	00	0	strong breeze and hazy	Orig=strong breeze and hazy text|Local Time=1846-2-12 00:00
1846	02	13	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-2-13 00:00
1846	02	14	06	00	0		Orig= text|Local Time=1846-2-14 00:00
1846	02	15	06	00	0	blowing cloudy and snowing	Orig=blowing cloudy and snowing text|Local Time=1846-2-15 00:00
1846	02	16	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-2-16 00:00
1846	02	17	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-2-17 00:00
1846	02	18	06	00	0	blowing strong and snowing	Orig=blowing strong and snowing text|Local Time=1846-2-18 00:00
1846	02	19	06	00	0	blowing strong and snowing	Orig=blowing strong and snowing text|Local Time=1846-2-19 00:00
1846	02	20	06	00	0	blowing strong and snowing	Orig=blowing strong and snowing text|Local Time=1846-2-20 00:00
1846	02	21	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1846-2-21 00:00
1846	02	22	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1846-2-22 00:00
1846	02	23	06	00	0	blowing strong and snowing	Orig=blowing strong and snowing text|Local Time=1846-2-23 00:00
1846	02	24	06	00	0	blowing strong and snowing	Orig=blowing strong and snowing text|Local Time=1846-2-24 00:00
1846	02	25	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-2-25 00:00
1846	02	26	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-2-26 00:00
1846	02	27	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-2-27 00:00
1846	02	28	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-2-28 00:00
1846	03	01	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-1 00:00
1846	03	02	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1846-3-2 00:00
1846	03	03	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-3 00:00
1846	03	04	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1846-3-4 00:00
1846	03	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-5 00:00
1846	03	06	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1846-3-6 00:00
1846	03	07	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1846-3-7 00:00
1846	03	08	06	00	0	fresh breeze and cloudy	Orig=fresh breeze and cloudy text|Local Time=1846-3-8 00:00
1846	03	09	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1846-3-9 00:00
1846	03	10	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1846-3-10 00:00
1846	03	11	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1846-3-11 00:00
1846	03	12	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-12 00:00
1846	03	13	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-13 00:00
1846	03	14	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-14 00:00
1846	03	15	06	00	0	high winds and snowing	Orig=high winds and snowing text|Local Time=1846-3-15 00:00
1846	03	16	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1846-3-16 00:00
1846	03	17	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-17 00:00
1846	03	18	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-18 00:00
1846	03	19	06	00	0	blowing a gale with snow	Orig=blowing a gale with snow text|Local Time=1846-3-19 00:00
1846	03	20	06	00	0	blowing a gale with snow	Orig=blowing a gale with snow text|Local Time=1846-3-20 00:00
1846	03	21	06	00	0	snowing partly	Orig=snowing partly text|Local Time=1846-3-21 00:00
1846	03	22	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-22 00:00
1846	03	23	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-23 00:00
1846	03	24	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-24 00:00
1846	03	25	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-25 00:00
1846	03	26	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1846-3-26 00:00
1846	03	27	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1846-3-27 00:00
1846	03	28	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1846-3-28 00:00
1846	03	29	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1846-3-29 00:00
1846	03	30	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1846-3-30 00:00
1846	03	31	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-3-31 00:00
1846	04	01	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-4-1 00:00
1846	04	02	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1846-4-2 00:00
1846	04	03	06	00	0	light breeze and snow	Orig=light breeze and snow text|Local Time=1846-4-3 00:00
1846	04	04	06	00	0	blowing strong with snow and rain	Orig=blowing strong with snow and rain text|Local Time=1846-4-4 00:00
1846	04	05	06	00	0	blowing strong with snow and rain	Orig=blowing strong with snow and rain text|Local Time=1846-4-5 00:00
1846	04	06	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-4-6 00:00
1846	04	07	06	00	0	blowing strong raw cold and snow	Orig=blowing strong raw cold and snow text|Local Time=1846-4-7 00:00
1846	04	08	06	00	0	high winds and snow all day	Orig=high winds and snow all day text|Local Time=1846-4-8 00:00
1846	04	09	06	00	0	high winds AM and calm PM	Orig=high winds AM and calm PM text|Local Time=1846-4-9 00:00
1846	04	10	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1846-4-10 00:00
1846	04	11	06	00	0	NV	Orig=NV text|Local Time=1846-4-11 00:00
1846	04	12	06	00	0	NV	Orig=NV text|Local Time=1846-4-12 00:00
1846	04	13	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1846-4-13 00:00
1846	04	14	06	00	0	light breeze and cloudy	Orig=light breeze and cloudy text|Local Time=1846-4-14 00:00
